# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1628
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1628
yin jian 	陰間	c=1 d=0.97531 t=1628
yin su 	因素	c=0 d=0.0860708 t=1628
yin wei 	因爲	c=1 d=1.00036 t=1628
yin xiang 	印象	c=1 d=1.07118 t=1628
ying gai 	應該	c=3 d=1.71283 t=1628
ying gai shi 	應該是	c=2 d=1.82059 t=1628
ying gai shuo 	應該說	c=1 d=0.869358 t=1628
ying pan 	硬盤	c=2 d=1.84646 t=1628
ying shang 	硬上	c=1 d=0.904837 t=1628
ying she 	映射	c=0 d=0.0980199 t=1628
ying xiang 	影響	c=0 d=0.0895834 t=1628
ying xiang bu da 	影響不大	c=1 d=0.900325 t=1628
yong 	用	c=9 d=4.89221 t=1628
yong bu shang 	用不上	c=1 d=0.715338 t=1628
yong bu zhao 	用不着	c=2 d=1.71803 t=1628
yong de 	用的	c=1 d=1.03453 t=1628
yong guo 	用過	c=0 d=0.186593 t=1628
yong hu 	用戶	c=1 d=0.951229 t=1628
yong lai 	用來	c=0 d=0.097531 t=1628
yong ming ling hang 	用命令行	c=1 d=0.970446 t=1628
yong qi lai 	用起來	c=1 d=0.980199 t=1628
yong zai 	用在	c=1 d=0.995012 t=1628
you 	有	c=6 d=4.45604 t=1628
you a 	有啊	c=1 d=0.852144 t=1628
you ben shi de 	有本事的	c=1 d=0.847894 t=1628
you bu 	又不	c=0 d=0.0869358 t=1628
you bu shi 	又不是	c=2 d=1.80175 t=1628
you bu yi ding 	又不一定	c=1 d=0.873716 t=1628
you dian 	有點	c=4 d=3.09995 t=1628
you dian guai 	有點怪	c=1 d=1 t=1628
you du 	有毒	c=2 d=1.88839 t=1628
you ge 	有個	c=2 d=1.8437 t=1628
you jian 	郵件	c=0 d=0.0960789 t=1628
you qian ren 	有錢人	c=1 d=0.810584 t=1628
you ren 	有人	c=1 d=0.985112 t=1628
you sha 	有啥	c=1 d=0.955997 t=1628
you sha guan xi 	有啥關係	c=1 d=0.767206 t=1628
you xie 	有些	c=1 d=0.985112 t=1628
you yin xiang 	有印象	c=1 d=0.748264 t=1628
you yin ying 	有陰影	c=1 d=0.798516 t=1628
you ying xiang 	有影響	c=1 d=0.873716 t=1628
you zhe ge 	有這個	c=1 d=0.955997 t=1628
yu 	喻	c=1 d=0.878095 t=1628
yu dao 	遇到	c=0 d=0.0941765 t=1628
yu ming 	域名	c=0 d=0.0951229 t=1628
yu shi 	於是	c=1 d=0.960789 t=1628
yu yan 	語言	c=1 d=0.995012 t=1628
yuan lai 	原來	c=3 d=2.55501 t=1628
yuan ma 	源碼	c=3 d=2.25492 t=1628
yuan yin 	原因	c=1 d=0.904837 t=1628
yue 	月	c=1 d=1 t=1628
yun wei 	運維	c=1 d=0.869358 t=1628
za hao 	雜號	c=1 d=1 t=1628
zai 	在	c=9 d=5.56669 t=1628
zai jia 	在家	c=2 d=1.48419 t=1628
zai na 	在哪	c=0 d=0.0995012 t=1628
zai na tiao 	在哪調	c=1 d=1 t=1628
zai wan 	再玩	c=1 d=0.955997 t=1628
zai yong 	在用	c=1 d=0.97531 t=1628
zen me 	怎麼	c=2 d=2.06019 t=1628
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=1628
zen me hai shi 	怎麼還是	c=1 d=1 t=1628
zen me hai you 	怎麼還有	c=1 d=0.980199 t=1628
zen me kan 	怎麼看	c=1 d=0.869358 t=1628
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=1628
zen me xie 	怎麼寫	c=1 d=1 t=1628
zha de 	炸的	c=1 d=0.882497 t=1628
zha le 	炸了	c=8 d=5.273 t=1628
zhan qi 	戰棋	c=1 d=0.895834 t=1628
zhan shi 	展示	c=0 d=0.0955997 t=1628
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=1628
zhang 	張	c=1 d=0.774916 t=1628
zhang hao 	帳號	c=1 d=0.869358 t=1628
zhao 	找	c=1 d=0.874408 t=1628
zhao bu dao 	找不到	c=2 d=1.70046 t=1628
zhao chu lai 	找出來	c=0 d=0.0932394 t=1628
zhao de 	找的	c=0 d=0.0980199 t=1628
zhao xi 	朝夕	c=1 d=1 t=1628
zhao yi ge 	找一個	c=1 d=0.932394 t=1628
zhe 	這	c=2 d=2.09052 t=1628
zhe bian 	這邊	c=0 d=0.0970446 t=1628
zhe ci 	這次	c=2 d=1.53863 t=1628
zhe ge 	這個	c=10 d=4.99808 t=1628
zhe ge di fang 	這個地方	c=1 d=0.609571 t=1628
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=1628
zhe ge que shi 	這個確實	c=1 d=0.985112 t=1628
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=1628
zhe he 	這和	c=1 d=0.763379 t=1628
zhe lei yu 	這雷雨	c=1 d=0.951229 t=1628
zhe li 	這裏	c=1 d=0.644036 t=1628
zhe lia 	這倆	c=1 d=0.980199 t=1628
zhe shi 	這是	c=3 d=2.50231 t=1628
zhe shi sha 	這是啥	c=1 d=0.913931 t=1628
zhe tao 	這套	c=1 d=0.995012 t=1628
zhe teng 	折騰	c=3 d=2.4571 t=1628
zhe wan yi er 	這玩意兒	c=2 d=1.6865 t=1628
zhe yang 	這樣	c=2 d=1.68729 t=1628
zhe zhang 	這張	c=0 d=0.0985112 t=1628
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=1628
zhe zhong 	這種	c=1 d=0.941765 t=1628
zhen 	真	c=1 d=0.937067 t=1628
zhen xiang 	真像	c=1 d=1 t=1628
zhen you 	真有	c=0 d=0.0778801 t=1628
zhen you de 	真有的	c=1 d=0.782705 t=1628
zheng chang 	正常	c=2 d=1.43699 t=1628
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=1628
zheng jing 	正經	c=2 d=1.88052 t=1628
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=1628
zheng shu 	證書	c=1 d=0.525305 t=1628
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=1628
zheng zai 	正在	c=0 d=0.0980199 t=1628
zhi 	之	c=2 d=1.95072 t=1628
zhi 	指	c=2 d=1.84956 t=1628
zhi bao 	質保	c=1 d=0.985112 t=1628
zhi chi 	支持	c=1 d=0.888538 t=1628
zhi da 	只打	c=0 d=0.0937067 t=1628
zhi da 	直達	c=1 d=0.904837 t=1628
zhi da guo 	只打過	c=1 d=0.941765 t=1628
zhi dao 	知道	c=1 d=0.980199 t=1628
zhi hou 	之後	c=3 d=2.18479 t=1628
zhi jie 	直接	c=4 d=2.81174 t=1628
zhi jie pao 	直接跑	c=1 d=1 t=1628
zhi jie zhuang 	直接裝	c=1 d=0.97531 t=1628
zhi kan 	只看	c=0 d=0.0810584 t=1628
zhi neng 	只能	c=1 d=0.965605 t=1628
zhi shang 	智商	c=1 d=0.945111 t=1628
zhi shang de 	智商的	c=1 d=0.891366 t=1628
zhi you 	只有	c=1 d=0.995012 t=1628
zhi zhen 	指針	c=1 d=1.03361 t=1628
zhong 	中	c=1 d=0.980199 t=1628
zhong guo 	中國	c=1 d=0.923116 t=1628
zhu chong 	蛀蟲	c=1 d=0.869358 t=1628
zhu wan yuan 	住完院	c=1 d=0.932394 t=1628
zhu yi 	注意	c=0 d=0.0995012 t=1628
zhu yi li 	注意力	c=1 d=0.965605 t=1628
zhu yuan 	住院	c=1 d=0.927743 t=1628
zhuan ye 	專業	c=0 d=0.0932394 t=1628
zhuan ye ka 	專業卡	c=1 d=0.937067 t=1628
zhuan yi 	轉移	c=1 d=0.980199 t=1628
zhuang 	裝	c=6 d=4.03161 t=1628
zhuang de 	裝的	c=0 d=0.0900325 t=1628
zhuang ge 	裝個	c=1 d=0.965605 t=1628
zhuang huai 	撞壞	c=1 d=0.995012 t=1628
zhuang le 	撞了	c=2 d=0.965925 t=1628
zhuang le 	裝了	c=1 d=0.980199 t=1628
zhuang shang 	裝上	c=0 d=0.0951229 t=1628
zhuang tai 	狀態	c=0 d=0.0878095 t=1628
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=1628
zhuang wan 	裝完	c=1 d=0.818731 t=1628
zhuo mian 	桌面	c=2 d=1.58324 t=1628
zi dai 	自帶	c=1 d=0.828095 t=1628
zi dai de 	自帶的	c=1 d=0.951229 t=1628
zi dong 	自動	c=1 d=0.826959 t=1628
zi hao 	字號	c=1 d=0.97531 t=1628
zi ji 	自己	c=3 d=1.76245 t=1628
zi ji gai 	自己改	c=2 d=1.68754 t=1628
zi ji xie 	自己寫	c=1 d=0.591555 t=1628
zi ti 	字體	c=2 d=1.96546 t=1628
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=1628
zong shi 	總是	c=0 d=0.0909373 t=1628
zong shi neng 	總是能	c=1 d=0.913931 t=1628
zou 	奏	c=1 d=0.980199 t=1628
zou de 	走的	c=0 d=0.0909373 t=1628
zou de shi 	走的是	c=1 d=0.913931 t=1628
zou le 	走了	c=1 d=1 t=1628
zu jian 	組件	c=1 d=0.650509 t=1628
zui 	最	c=1 d=0.802519 t=1628
zui 	罪	c=0 d=0.13802 t=1628
zui di 	最低	c=1 d=0.499074 t=1628
zui gui 	最貴	c=0 d=0.0814647 t=1628
zui gui de 	最貴的	c=1 d=0.818731 t=1628
zui hao 	最好	c=1 d=0.814647 t=1628
zui jian dan de 	最簡單的	c=3 d=1.81466 t=1628
zui qi ma 	罪起碼	c=2 d=1.77872 t=1628
zui xin 	最新	c=0 d=0.0865022 t=1628
zui xin ban 	最新版	c=1 d=0.97531 t=1628
zui xin de 	最新的	c=1 d=0.869358 t=1628
zuo 	做	c=1 d=0.694197 t=1628
zuo tian 	昨天	c=0 d=0.0869358 t=1628
