# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5470
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=28 d=8.44348 t=5470
jiao fang zu 	交房租	c=1 d=0.97531 t=5470
jiao gei 	交給	c=1 d=0.70822 t=5470
jiao hou gen 	腳後跟	c=1 d=0.99005 t=5470
jiao ting 	叫停	c=1 d=0.937067 t=5470
jie 	接	c=1 d=0.960789 t=5470
jie duan 	截斷	c=1 d=0.995012 t=5470
jie gou hua 	結構化	c=1 d=0.97531 t=5470
jie guo 	結果	c=2 d=1.29013 t=5470
jie guo shi 	結果是	c=0 d=0.0763379 t=5470
jie jue 	解決	c=1 d=0.690734 t=5470
jie kou 	接口	c=2 d=1.9459 t=5470
jie ma qi 	解碼器	c=1 d=0.697676 t=5470
jie mian 	界面	c=1 d=0.980199 t=5470
jie shi 	解釋	c=0 d=0.0814647 t=5470
jie shi yi xia 	解釋一下	c=2 d=1.78917 t=5470
jie shou 	接受	c=1 d=0.932394 t=5470
jie shou 	接收	c=1 d=0.951229 t=5470
jie suo 	解鎖	c=1 d=0.970446 t=5470
jie tu 	截圖	c=1 d=1.11195 t=5470
jie tu li 	截圖裏	c=1 d=0.891366 t=5470
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=5470
jie xi 	解析	c=1 d=0.985112 t=5470
jie ya 	解壓	c=0 d=0.0965605 t=5470
jie ya chu lai 	解壓出來	c=1 d=0.970446 t=5470
jie zhe 	接着	c=2 d=1.88032 t=5470
jie zhe yong 	接着用	c=1 d=0.839457 t=5470
jie zou 	節奏	c=1 d=0.83527 t=5470
jin 	進	c=0 d=0.0995012 t=5470
jin liang 	儘量	c=1 d=0.932394 t=5470
jin nian 	今年	c=2 d=1.38231 t=5470
jin qu 	進去	c=3 d=1.90367 t=5470
jin ru 	進入	c=1 d=0.965605 t=5470
jin shan 	金山	c=0 d=0.0444858 t=5470
jin shan you xia 	金山遊俠	c=1 d=0.447088 t=5470
jin tian 	今天	c=7 d=4.29655 t=5470
jin wan 	今晚	c=1 d=0.782705 t=5470
jin xing dao 	進行到	c=1 d=0.960789 t=5470
jin zhi 	禁止	c=2 d=1.87423 t=5470
jing 	頸	c=1 d=0.99005 t=5470
jing dian 	經典	c=0 d=0.0814647 t=5470
jing ji 	經濟	c=1 d=0.847894 t=5470
jing ji chang 	競技場	c=1 d=1 t=5470
jing xi 	精細	c=0 d=0.0913931 t=5470
jiu 	久	c=1 d=0.97531 t=5470
jiu 	就	c=15 d=4.35489 t=5470
jiu ba 	就把	c=0 d=0.0980199 t=5470
jiu ban 	舊版	c=1 d=0.980199 t=5470
jiu bie 	就別	c=0 d=0.0818731 t=5470
jiu bie chu 	就別出	c=1 d=0.822835 t=5470
jiu bu 	就不	c=0 d=0.0891366 t=5470
jiu bu xing le 	就不行了	c=1 d=0.927743 t=5470
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=5470
jiu de 	舊的	c=3 d=2.91227 t=5470
jiu fa xian 	就發現	c=1 d=0.873716 t=5470
jiu hao le 	就好了	c=1 d=0.978776 t=5470
jiu he 	就和	c=1 d=0.782705 t=5470
jiu hui 	就會	c=2 d=1.87897 t=5470
jiu ke yi 	就可以	c=1 d=0.985112 t=5470
jiu le 	久了	c=1 d=0.97531 t=5470
jiu long po 	九龍坡	c=2 d=1.87888 t=5470
jiu mei 	就沒	c=0 d=0.162857 t=5470
jiu mei kong le 	就沒空了	c=1 d=1 t=5470
jiu mei le 	就沒了	c=2 d=1.09275 t=5470
jiu neng 	就能	c=3 d=1.63657 t=5470
jiu neng yong 	就能用	c=1 d=0.980199 t=5470
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=5470
jiu qu 	就去	c=0 d=0.0771052 t=5470
jiu qu yong 	就去用	c=1 d=0.774916 t=5470
jiu shi 	就是	c=17 d=5.8211 t=5470
jiu shi ge 	就是個	c=1 d=0.786628 t=5470
jiu wen 	就問	c=0 d=0.0960789 t=5470
jiu xing 	就行	c=6 d=3.90524 t=5470
jiu yi zhi 	就一直	c=1 d=0.810584 t=5470
jiu you 	就有	c=1 d=0.870032 t=5470
jiu zai 	就在	c=2 d=1.73558 t=5470
jiu zai shuo 	就在說	c=1 d=0.970446 t=5470
jiu zhe yang 	就這樣	c=1 d=0.778801 t=5470
ju bao 	舉報	c=0 d=0.0941765 t=5470
ju bao yi xia 	舉報一下	c=1 d=0.946485 t=5470
ju ben 	劇本	c=1 d=0.985112 t=5470
ju jue 	拒絕	c=1 d=0.818731 t=5470
ju qing 	劇情	c=2 d=0.995012 t=5470
ju ran 	居然	c=3 d=2.15088 t=5470
ju ran bu shi 	居然不是	c=1 d=1 t=5470
ju ran shi 	居然是	c=1 d=0.909373 t=5470
ju ran you 	居然有	c=1 d=0.941765 t=5470
ju tou 	巨頭	c=1 d=0.733447 t=5470
ju yu wang 	局域網	c=2 d=1.79893 t=5470
juan 	卷	c=1 d=0.960789 t=5470
jue de 	覺得	c=0 d=0.188141 t=5470
jue le 	絕了	c=1 d=0.946485 t=5470
ka 	卡	c=3 d=2.19024 t=5470
ka le 	卡了	c=1 d=0.937067 t=5470
ka le 	卡勒	c=1 d=0.88692 t=5470
ka si 	卡死	c=1 d=0.995012 t=5470
ka zhu 	卡住	c=1 d=0.951229 t=5470
kai 	開	c=6 d=3.38854 t=5470
kai bu liao 	開不了	c=1 d=0.909373 t=5470
kai chang bai 	開場白	c=1 d=0.891366 t=5470
kai che 	開車	c=2 d=1.22531 t=5470
kai de 	開得	c=0 d=0.0909373 t=5470
kai fa 	開發	c=3 d=2.01913 t=5470
kai fa gong ju 	開發工具	c=1 d=0.733447 t=5470
kai fa sha 	開發啥	c=1 d=0.744532 t=5470
kai guan 	開關	c=1 d=0.970446 t=5470
kai ji 	開機	c=1 d=0.965927 t=5470
kai ji le 	開機了	c=1 d=0.985112 t=5470
kai le 	開了	c=3 d=2.14127 t=5470
kai le ge 	開了個	c=1 d=0.97531 t=5470
kai lie 	開裂	c=1 d=1 t=5470
kai liu 	開溜	c=1 d=0.995012 t=5470
kai shen me 	開什麼	c=1 d=0.524663 t=5470
kai shi 	開始	c=2 d=1.45763 t=5470
kai shi de 	開始的	c=1 d=0.625002 t=5470
kai shi kan 	開始看	c=1 d=0.680451 t=5470
kai shi xie 	開始寫	c=1 d=0.97531 t=5470
kai shi yong 	開始用	c=1 d=0.733447 t=5470
kai shi zuo 	開始做	c=1 d=0.722527 t=5470
kai wan 	開完	c=0 d=0.0995012 t=5470
kai xiao 	開銷	c=1 d=1 t=5470
kai yuan 	開源	c=2 d=1.91813 t=5470
kai zhe 	開着	c=1 d=0.923116 t=5470
kan 	看	c=10 d=3.77215 t=5470
kan bu chu lai 	看不出來	c=1 d=0.650509 t=5470
kan bu dong 	看不懂	c=1 d=0.951229 t=5470
kan dao 	看到	c=2 d=1.21086 t=5470
kan dao le 	看到了	c=2 d=1.74962 t=5470
kan guo 	看過	c=1 d=0.843832 t=5470
kan jian 	看見	c=0 d=0.0786628 t=5470
kan ju qing 	看劇情	c=1 d=0.540641 t=5470
kan kan 	看看	c=4 d=2.42535 t=5470
kan kan qing kuang 	看看情況	c=1 d=0.895834 t=5470
kan lai 	看來	c=1 d=0.955997 t=5470
kan lai kan qu 	看來看去	c=1 d=0.97531 t=5470
kan le 	看了	c=1 d=0.874471 t=5470
kan le xia 	看了下	c=1 d=0.771052 t=5470
kan le yi xia 	看了一下	c=1 d=0.759572 t=5470
kan qi lai 	看起來	c=10 d=5.24144 t=5470
kan qi lai hen 	看起來很	c=1 d=0.932394 t=5470
kan qi lai yao 	看起來要	c=1 d=0.895834 t=5470
kan tu 	看圖	c=1 d=0.995012 t=5470
kan wan 	看完	c=1 d=0.740818 t=5470
kan xia lai 	看下來	c=1 d=0.932394 t=5470
kan xiang 	看向	c=1 d=0.904837 t=5470
kan yi xia 	看一下	c=2 d=1.93707 t=5470
kan zhe 	看着	c=1 d=0.909373 t=5470
kan zhe wo 	看着我	c=1 d=0.980199 t=5470
kang sheng su 	抗生素	c=1 d=0.927743 t=5470
kao 	靠	c=2 d=1.35687 t=5470
kao bu kao pu 	靠不靠譜	c=1 d=0.985112 t=5470
kao pu 	靠譜	c=1 d=1.16598 t=5470
kao shi 	考試	c=0 d=0.097531 t=5470
ke 	殼	c=1 d=1.01509 t=5470
ke bian 	可變	c=0 d=0.0704688 t=5470
ke hu duan 	客戶端	c=0 d=0.099005 t=5470
ke hu duan gan jue 	客戶端感覺	c=1 d=0.995012 t=5470
ke ke 	咳咳	c=1 d=0.937067 t=5470
ke mu 	科目	c=1 d=1.08119 t=5470
ke mu ji 	科目幾	c=1 d=0.965605 t=5470
ke neng 	可能	c=4 d=3.6442 t=5470
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=5470
ke neng que 	可能缺	c=1 d=0.694197 t=5470
ke neng shi 	可能是	c=3 d=1.99636 t=5470
ke neng shi ge 	可能是個	c=1 d=0.995012 t=5470
ke pa 	可怕	c=6 d=3.04998 t=5470
ke sou 	咳嗽	c=0 d=0.0878095 t=5470
ke xi 	可惜	c=1 d=0.865022 t=5470
ke xing 	可行	c=1 d=0.932394 t=5470
ke xue 	科學	c=0 d=0.0937067 t=5470
ke yi 	可以	c=14 d=6.99577 t=5470
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=5470
ke yi ren wei 	可以認爲	c=1 d=0.932394 t=5470
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=5470
ke yi suan 	可以算	c=1 d=0.932394 t=5470
ke yi yong 	可以用	c=1 d=0.985112 t=5470
ke yong 	可用	c=1 d=0.970446 t=5470
ken ding shi 	肯定是	c=2 d=1.61407 t=5470
keng 	坑	c=1 d=0.955997 t=5470
keng guo 	坑過	c=1 d=0.909373 t=5470
kong 	空	c=0 d=0.0474734 t=5470
kong bu 	恐怖	c=1 d=0.794534 t=5470
kong jian 	控件	c=1 d=0.847894 t=5470
kong le 	空了	c=0 d=0.0995012 t=5470
kong zhi gui ji 	空之軌跡	c=1 d=0.477114 t=5470
kou qin 	口琴	c=1 d=0.891366 t=5470
ku 	庫	c=4 d=2.93597 t=5470
kuai 	塊	c=2 d=1.45249 t=5470
kuai 	快	c=2 d=1.40704 t=5470
kuai chong 	快充	c=1 d=0.99005 t=5470
kuai jin 	快進	c=1 d=0.995012 t=5470
kuai qu 	快去	c=0 d=0.0995012 t=5470
kuai qu shui ba 	快去睡吧	c=1 d=1 t=5470
kuai su 	快速	c=0 d=0.139537 t=5470
kuai su gao 	快速搞	c=1 d=0.704688 t=5470
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=5470
kuai suo 	塊梭	c=1 d=0.701173 t=5470
kuang 	框	c=0 d=0.0932394 t=5470
kui 	虧	c=1 d=0.965605 t=5470
kui le 	虧了	c=1 d=1 t=5470
kuo zhan 	擴展	c=1 d=1.04731 t=5470
la 	拉	c=1 d=0.790571 t=5470
la 	辣	c=1 d=0.995012 t=5470
la ding zi mu 	拉丁字母	c=1 d=0.822835 t=5470
la ge 	拉個	c=1 d=0.744532 t=5470
la jin 	拉進	c=1 d=0.631284 t=5470
lai 	來	c=6 d=4.17659 t=5470
lai 	瀨	c=3 d=2.40141 t=5470
lai hua 	來畫	c=1 d=0.778801 t=5470
lai le 	來了	c=1 d=0.594521 t=5470
lai su zhou 	來蘇州	c=1 d=0.995012 t=5470
lai zhe 	來着	c=4 d=2.2235 t=5470
lai zi 	來自	c=1 d=0.918512 t=5470
lan de 	懶得	c=1 d=0.647265 t=5470
lan jie 	攔截	c=1 d=0.980199 t=5470
lan ya 	藍牙	c=1 d=0.818731 t=5470
lao 	老	c=1 d=0.882497 t=5470
lao qi 	老七	c=1 d=0.511709 t=5470
lao ren 	老任	c=1 d=0.839457 t=5470
lao shi 	老師	c=1 d=0.680451 t=5470
lao tou 	老頭	c=1 d=0.499074 t=5470
le 	了	c=125 d=20.5993 t=5470
le ge 	了個	c=1 d=1.04126 t=5470
le ma 	了嗎	c=0 d=0.187435 t=5470
lei si 	類似	c=3 d=1.89569 t=5470
lei xing 	類型	c=1 d=1.0446 t=5470
lei xing de 	類型的	c=1 d=0.729789 t=5470
lei yu 	雷雨	c=0 d=0.0946485 t=5470
li 	裏	c=29 d=11.735 t=5470
li 	離	c=1 d=0.951229 t=5470
li de 	離得	c=1 d=0.927743 t=5470
li hai 	厲害	c=1 d=0.97531 t=5470
li jie 	理解	c=1 d=0.865972 t=5470
li li 	莉莉	c=0 d=0.0995012 t=5470
li li zi 	莉莉子	c=1 d=1 t=5470
li lun shang 	理論上	c=2 d=1.31689 t=5470
li mian 	裏面	c=19 d=7.00477 t=5470
li zi 	例子	c=1 d=0.995012 t=5470
lia 	倆	c=1 d=0.810584 t=5470
lian 	戀	c=1 d=0.985112 t=5470
lian 	連	c=3 d=2.71622 t=5470
lian ai 	戀愛	c=1 d=0.995012 t=5470
lian guan 	連貫	c=0 d=0.0995012 t=5470
lian jie 	鏈接	c=4 d=3.61597 t=5470
lian jie qi 	連接器	c=1 d=0.980199 t=5470
lian lu 	鏈路	c=1 d=0.882497 t=5470
liang 	兩	c=1 d=0.99005 t=5470
liang ge 	兩個	c=4 d=2.3001 t=5470
liang ge bu fen 	兩個部分	c=1 d=0.99005 t=5470
liang ju 	兩局	c=1 d=0.923116 t=5470
liang le 	涼了	c=1 d=0.97531 t=5470
liang san 	兩三	c=0 d=0.0937067 t=5470
liang san nian 	兩三年	c=1 d=0.941765 t=5470
liang tian 	兩天	c=0 d=0.0895834 t=5470
liang xiao shi 	兩小時	c=1 d=0.97531 t=5470
liang zhou 	兩週	c=1 d=0.913931 t=5470
liao tian ji lu 	聊天記錄	c=1 d=0.965605 t=5470
ling 	嶺	c=0 d=0.0980199 t=5470
ling che 	靈車	c=1 d=0.97531 t=5470
ling guan 	靈官	c=0 d=0.099005 t=5470
ling wai 	另外	c=1 d=0.687289 t=5470
ling yi ge 	另一個	c=0 d=0.097531 t=5470
ling yi ge yi si 	另一個意思	c=1 d=0.980199 t=5470
liu bi ti 	流鼻涕	c=1 d=0.951229 t=5470
liu chang 	流暢	c=1 d=0.932394 t=5470
liu da 	溜達	c=1 d=0.88692 t=5470
liu lan qi 	瀏覽器	c=2 d=1.68 t=5470
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=5470
liu xia lai 	留下來	c=1 d=0.726149 t=5470
liu xue sheng 	留學生	c=1 d=0.615697 t=5470
long 	龍	c=1 d=1 t=5470
lou ti 	樓梯	c=1 d=0.923116 t=5470
lu dian 	露點	c=1 d=0.985112 t=5470
lu jing 	路徑	c=1 d=0.965605 t=5470
lu qi 	陸齊	c=1 d=0.657047 t=5470
lu you qi 	路由器	c=4 d=2.90685 t=5470
lu zi 	路子	c=1 d=0.960789 t=5470
luan ma 	亂馬	c=4 d=3.12729 t=5470
lun tan 	論壇	c=1 d=1 t=5470
luo hou 	落後	c=1 d=0.869358 t=5470
luo sai 	羅賽	c=1 d=1 t=5470
luo ti 	裸體	c=0 d=0.0995012 t=5470
luo ti wu qu 	裸體舞曲	c=1 d=1 t=5470
luo yong hao 	羅永浩	c=2 d=1.92218 t=5470
lv 	率	c=0 d=0.0891366 t=5470
lv bu 	呂布	c=1 d=1.08461 t=5470
lv bu qi gou 	呂布騎狗	c=1 d=1 t=5470
ma 	嗎	c=72 d=16.7393 t=5470
ma 	媽	c=1 d=0.628135 t=5470
ma fan 	麻煩	c=2 d=1.84328 t=5470
ma shang 	馬上	c=1 d=0.965605 t=5470
mai 	買	c=3 d=2.67108 t=5470
mai 	賣	c=1 d=0.843665 t=5470
mai bu qi 	買不起	c=1 d=0.852144 t=5470
mai cong 	邁從	c=2 d=1.94092 t=5470
mai dao 	買到	c=0 d=0.0548812 t=5470
mai dao piao 	買到票	c=1 d=0.551563 t=5470
mai de 	買的	c=2 d=1.96531 t=5470
mai e 	賣惡	c=0 d=0.0802519 t=5470
mai fang 	賣房	c=1 d=0.822835 t=5470
mai lai 	買來	c=0 d=0.083527 t=5470
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=5470
man 	慢	c=2 d=1.57897 t=5470
mao xian 	冒險	c=0 d=0.0941765 t=5470
mei 	沒	c=15 d=7.39074 t=5470
mei bao cuo 	沒報錯	c=1 d=0.951229 t=5470
mei bi yao 	沒必要	c=1 d=0.927743 t=5470
mei ci 	每次	c=3 d=2.78001 t=5470
mei de 	沒得	c=1 d=0.65377 t=5470
mei fa 	沒法	c=1 d=0.67032 t=5470
mei fa shao 	沒發燒	c=1 d=0.88692 t=5470
mei gu 	美股	c=2 d=1.63754 t=5470
mei guan 	沒管	c=1 d=0.818731 t=5470
mei guan xi 	沒關係	c=1 d=0.97531 t=5470
mei jian guo 	沒見過	c=1 d=0.99005 t=5470
mei jin 	沒進	c=1 d=0.946485 t=5470
mei kai 	沒開	c=2 d=1.55012 t=5470
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=5470
mei kan 	沒看	c=3 d=1.89584 t=5470
mei kan dong 	沒看動	c=1 d=0.970446 t=5470
mei kan jian 	沒看見	c=1 d=0.790571 t=5470
mei kan le 	沒看了	c=1 d=0.814647 t=5470
mei le 	沒了	c=2 d=1.78881 t=5470
mei mian fei 	沒免費	c=1 d=0.985112 t=5470
mei peng guo 	沒碰過	c=1 d=0.995012 t=5470
mei qian 	沒錢	c=0 d=0.0865022 t=5470
mei qian mai 	沒錢買	c=1 d=0.869358 t=5470
mei ren 	沒人	c=1 d=1.06716 t=5470
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=5470
mei sha 	沒啥	c=0 d=0.261187 t=5470
mei sha bian hua 	沒啥變化	c=1 d=0.634448 t=5470
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=5470
mei sha wen ti 	沒啥問題	c=2 d=1.95123 t=5470
mei sha yong 	沒啥用	c=3 d=2.67053 t=5470
mei shan 	沒刪	c=1 d=1 t=5470
mei shao nv 	美少女	c=1 d=1.0792 t=5470
mei shao nv wan hua jing 	美少女萬花鏡	c=1 d=0.995012 t=5470
mei shen me 	沒什麼	c=2 d=1.93181 t=5470
mei sheng yin 	沒聲音	c=1 d=0.985112 t=5470
mei shi 	沒事	c=1 d=0.925286 t=5470
mei shi 	沒試	c=2 d=1.79311 t=5470
mei shi guo 	沒試過	c=1 d=0.918512 t=5470
mei shi le 	沒事了	c=1 d=0.946485 t=5470
mei shi le 	沒試了	c=1 d=0.946485 t=5470
mei suan 	沒算	c=1 d=0.985112 t=5470
mei tong 	沒通	c=1 d=0.99005 t=5470
mei wan guo 	沒玩過	c=1 d=0.995012 t=5470
mei wen ti 	沒問題	c=1 d=0.806732 t=5470
mei xian shi 	沒顯示	c=1 d=0.965605 t=5470
mei xue 	沒學	c=1 d=0.997366 t=5470
mei xue guo o 	沒學過噢	c=1 d=0.97531 t=5470
mei yan jiu 	沒研究	c=1 d=0.980199 t=5470
mei yi jian 	每一件	c=0 d=0.0985112 t=5470
mei yong 	沒用	c=4 d=3.50909 t=5470
mei yong guo 	沒用過	c=3 d=2.70996 t=5470
mei you 	沒有	c=22 d=7.88811 t=5470
mei you sheng yin 	沒有聲音	c=2 d=1.93124 t=5470
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=5470
mei you wen ti 	沒有問題	c=2 d=1.77065 t=5470
mei you zheng ju 	沒有證據	c=2 d=1.80654 t=5470
mei you zi ti 	沒有字體	c=1 d=0.946485 t=5470
mei zai yi 	沒在意	c=1 d=0.860708 t=5470
mei zen me 	沒怎麼	c=1 d=0.680451 t=5470
mei zen me zuo guo 	沒怎麼做過	c=1 d=0.67368 t=5470
mei zha 	沒炸	c=1 d=0.878095 t=5470
mei zhe me 	沒這麼	c=1 d=0.798516 t=5470
mei zhu yi 	沒主意	c=1 d=0.782705 t=5470
mei zhuang 	沒裝	c=2 d=1.88995 t=5470
mei zhuang guo 	沒裝過	c=1 d=0.822835 t=5470
mi gong 	迷宮	c=1 d=0.918512 t=5470
mi ma 	密碼	c=2 d=1.89854 t=5470
mi ma kuang 	密碼框	c=1 d=0.937067 t=5470
mian fei 	免費	c=2 d=1.98718 t=5470
mian fei le 	免費了	c=2 d=1.89942 t=5470
mian qian 	面前	c=1 d=0.960789 t=5470
miao 	喵	c=1 d=0.672477 t=5470
miao shu 	描述	c=0 d=0.0733447 t=5470
ming bai 	明白	c=0 d=0.083527 t=5470
ming ci 	名詞	c=1 d=1 t=5470
ming dian 	名點	c=1 d=0.909373 t=5470
ming ling 	命令	c=1 d=0.759572 t=5470
ming ling hang 	命令行	c=3 d=2.47978 t=5470
ming nian 	明年	c=2 d=1.08499 t=5470
ming que 	明確	c=1 d=0.831104 t=5470
ming tian 	明天	c=5 d=4.26563 t=5470
ming tian jiu 	明天就	c=1 d=0.955997 t=5470
ming tian zao shang 	明天早上	c=1 d=0.980199 t=5470
ming xian 	明顯	c=1 d=0.913931 t=5470
ming zi 	名字	c=3 d=2.50962 t=5470
mo ban 	模板	c=0 d=0.0941765 t=5470
mo ban yin qing 	模板引擎	c=1 d=0.946485 t=5470
mo fa 	魔法	c=1 d=1.07441 t=5470
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=5470
mo ni 	模擬	c=2 d=1.76678 t=5470
mo ni qi 	模擬器	c=2 d=1.62527 t=5470
mo ren 	默認	c=8 d=5.51453 t=5470
mo ren de 	默認的	c=1 d=0.985112 t=5470
mo ren gong xiang 	默認共享	c=1 d=0.918512 t=5470
mo ren pei zhi 	默認配置	c=1 d=0.99005 t=5470
mo xing 	模型	c=1 d=0.794534 t=5470
mu hou 	幕後	c=1 d=0.960789 t=5470
mu qian 	目前	c=4 d=2.95204 t=5470
mu ru 	母乳	c=1 d=0.99005 t=5470
na 	拿	c=1 d=0.96175 t=5470
na 	那	c=6 d=3.70365 t=5470
na bang ren 	那幫人	c=1 d=0.657047 t=5470
na bian 	那邊	c=1 d=0.865022 t=5470
na bu 	那不	c=0 d=0.193678 t=5470
na bu hai shi 	那不還是	c=1 d=1 t=5470
na bu jiu ba 	那不就把	c=1 d=0.985112 t=5470
na dao 	那倒	c=0 d=0.0895834 t=5470
na dao bu shi 	那倒不是	c=1 d=0.900325 t=5470
na ge 	哪個	c=1 d=1 t=5470
na ge 	那個	c=11 d=4.10772 t=5470
na ge shi 	那個是	c=1 d=0.729789 t=5470
na hai 	那還	c=0 d=0.0995012 t=5470
na hai dei 	那還得	c=1 d=0.767206 t=5470
na hai zao zhe 	那還早着	c=1 d=1 t=5470
na hao xiang 	那好像	c=1 d=0.995012 t=5470
na hui er 	那會兒	c=1 d=0.597501 t=5470
na kan lai 	那看來	c=1 d=0.923116 t=5470
na lai 	拿來	c=1 d=0.790571 t=5470
na li 	哪裏	c=1 d=1 t=5470
na lun 	哪輪	c=1 d=0.603506 t=5470
na me 	那麼	c=1 d=0.612626 t=5470
na me da 	那麼大	c=1 d=0.891366 t=5470
na me duo 	那麼多	c=1 d=0.985112 t=5470
na mei shi le 	那沒事了	c=2 d=1.01589 t=5470
na ni 	拿你	c=1 d=0.97531 t=5470
na ni 	那你	c=1 d=0.873716 t=5470
na shi 	那是	c=1 d=0.899678 t=5470
na shi sha 	那是啥	c=1 d=0.831104 t=5470
na si da ke 	納斯達克	c=1 d=0.99005 t=5470
na wan yi er 	那玩意兒	c=1 d=0.985112 t=5470
na wo 	那我	c=1 d=0.990867 t=5470
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=5470
na xie 	哪些	c=2 d=1.71716 t=5470
na xie 	那些	c=1 d=0.873716 t=5470
na yi ge 	拿一個	c=1 d=0.923116 t=5470
na you 	哪有	c=1 d=0.941765 t=5470
na zhe 	拿着	c=0 d=0.0985112 t=5470
na zhe yang shuo 	拿着陽朔	c=1 d=0.99005 t=5470
na zhong 	那種	c=1 d=0.951229 t=5470
nai fen 	奶粉	c=1 d=0.97531 t=5470
nai yong 	耐用	c=1 d=0.99005 t=5470
nan 	難	c=1 d=0.748264 t=5470
nan dao 	難道	c=1 d=0.909373 t=5470
nan dou 	南斗	c=1 d=0.904837 t=5470
nan jing 	南京	c=1 d=1.08966 t=5470
nan jing de 	南京的	c=1 d=0.951229 t=5470
nan nv 	男女	c=1 d=0.985112 t=5470
nan tong 	男同	c=1 d=0.941765 t=5470
nao 	鬧	c=1 d=0.722527 t=5470
nao zi 	腦子	c=0 d=0.0847894 t=5470
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=5470
ne 	呢	c=2 d=1.33517 t=5470
nei bu 	內部	c=1 d=0.847894 t=5470
nei cun 	內存	c=1 d=1.04599 t=5470
nei he 	內核	c=3 d=1.8097 t=5470
nei wang 	內網	c=1 d=0.955997 t=5470
neng 	能	c=11 d=4.55632 t=5470
neng bu neng 	能不能	c=3 d=2.42584 t=5470
neng fang wen 	能訪問	c=1 d=0.980199 t=5470
neng fen kai 	能分開	c=1 d=0.960789 t=5470
neng jiang di 	能降低	c=1 d=0.900325 t=5470
neng kan 	能看	c=1 d=0.904837 t=5470
neng kan dao 	能看到	c=1 d=0.847894 t=5470
neng li 	能力	c=1 d=0.955997 t=5470
neng pao 	能跑	c=2 d=1.89382 t=5470
neng song wo 	能送我	c=1 d=0.856415 t=5470
neng tiao 	能挑	c=1 d=0.995012 t=5470
neng wan 	能玩	c=1 d=0.923116 t=5470
neng yong 	能用	c=3 d=2.5795 t=5470
neng yong de 	能用的	c=1 d=0.932394 t=5470
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=5470
neng zhuang shang 	能裝上	c=1 d=0.955997 t=5470
ni 	你	c=8 d=4.83985 t=5470
ni bu 	你不	c=0 d=0.134146 t=5470
ni bu gao 	你不搞	c=1 d=0.759572 t=5470
ni bu shi 	你不是	c=0 d=0.097531 t=5470
ni bu shi yong de 	你不是用的	c=1 d=0.980199 t=5470
ni bu yao si 	你不要死	c=1 d=0.951229 t=5470
ni de 	你的	c=1 d=1 t=5470
ni hen 	你很	c=0 d=0.099005 t=5470
ni hen yong 	你很勇	c=1 d=0.995012 t=5470
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=5470
ni men 	你們	c=4 d=2.62558 t=5470
ni qu 	你去	c=1 d=0.951229 t=5470
ni rang wo 	你讓我	c=1 d=0.927743 t=5470
ni shuo 	你說	c=1 d=1.0105 t=5470
ni shuo de 	你說的	c=3 d=1.98044 t=5470
ni tian 	逆天	c=0 d=0.099005 t=5470
ni ting guo 	你聽過	c=2 d=1.80521 t=5470
ni xing bu xing 	你行不行	c=1 d=0.923116 t=5470
ni ye zai 	你也在	c=1 d=0.951229 t=5470
ni yong de 	你用的	c=1 d=0.999961 t=5470
ni yong de bu shi 	你用的不是	c=1 d=0.955997 t=5470
ni zhe 	你這	c=1 d=1.03784 t=5470
ni zhe biao qing 	你這表情	c=1 d=0.965605 t=5470
ni zhuan 	逆轉	c=1 d=1 t=5470
ni zi ji 	你自己	c=0 d=0.0767206 t=5470
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=5470
nian 	年	c=19 d=6.25687 t=5470
nian de 	年的	c=1 d=0.644036 t=5470
nian ji 	年級	c=2 d=1.30882 t=5470
nian jia 	年假	c=1 d=0.97531 t=5470
nian qian 	年前	c=0 d=0.0923116 t=5470
nian qing 	年輕	c=1 d=0.937067 t=5470
nin hao 	您好	c=1 d=0.904837 t=5470
niu bi 	牛逼	c=1 d=0.97531 t=5470
nong hao 	弄好	c=0 d=0.097531 t=5470
nong hao zhi hou 	弄好之後	c=1 d=0.980199 t=5470
nuo 	挪	c=1 d=0.740818 t=5470
nv 	女	c=1 d=0.995012 t=5470
nv de 	女的	c=1 d=0.980199 t=5470
nv er 	女兒	c=1 d=0.873716 t=5470
