# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
hai shi 	還是	c=28 d=8.685 t=7300
hai shi qu kan 	還是去看	c=1 d=0.946485 t=7300
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=7300
hai shi zai 	還是在	c=1 d=0.822835 t=7300
hai xie ma 	還寫嗎	c=1 d=0.99005 t=7300
hai xing 	還行	c=7 d=3.65539 t=7300
hai yao 	還要	c=0 d=0.0995012 t=7300
hai yao sha 	還要啥	c=2 d=1 t=7300
hai yong 	還用	c=0 d=0.0946485 t=7300
hai yong le 	還用了	c=1 d=0.951229 t=7300
hai you 	還有	c=8 d=3.95761 t=7300
hai you ge 	還有個	c=1 d=0.99005 t=7300
hai you ren 	還有人	c=1 d=0.923116 t=7300
hai you zhe ge 	還有這個	c=1 d=0.941765 t=7300
hai you zhe zhong cao zuo 	還有這種操作	c=1 d=0.847894 t=7300
hai zai 	還在	c=2 d=1.71034 t=7300
hai zai jian 	還在建	c=1 d=0.763379 t=7300
hai zao 	還早	c=0 d=0.0715338 t=7300
hai zao zhe 	還早着	c=1 d=0.718924 t=7300
hai zhen shi 	還真是	c=0 d=0.0479505 t=7300
han shu 	函數	c=3 d=2.56312 t=7300
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=7300
han yi 	含義	c=1 d=0.83527 t=7300
han zhe 	喊着	c=1 d=0.647265 t=7300
han zi 	漢字	c=1 d=1.02287 t=7300
han zi xu lie 	漢字序列	c=1 d=0.955997 t=7300
hang 	行	c=1 d=0.995012 t=7300
hao 	好	c=6 d=3.13924 t=7300
hao 	號	c=4 d=2.42013 t=7300
hao ba 	好吧	c=2 d=1.92712 t=7300
hao dai 	好歹	c=1 d=0.960789 t=7300
hao de 	好的	c=1 d=0.810584 t=7300
hao dong xi 	好東西	c=1 d=0.472367 t=7300
hao duo 	好多	c=0 d=0.0985112 t=7300
hao duo le 	好多了	c=1 d=0.99005 t=7300
hao guai 	好怪	c=2 d=1.69032 t=7300
hao gui 	好貴	c=2 d=1.97045 t=7300
hao hao 	好好	c=0 d=0.0878095 t=7300
hao hao gan huo 	好好幹活	c=1 d=0.882497 t=7300
hao ji 	好幾	c=0 d=0.0865022 t=7300
hao ji bian 	好幾遍	c=1 d=0.869358 t=7300
hao ji ci 	好幾次	c=1 d=0.822835 t=7300
hao ji ge 	好幾個	c=1 d=0.666977 t=7300
hao ji ge xing qi 	好幾個星期	c=1 d=0.810584 t=7300
hao ji ge yue le 	好幾個月了	c=1 d=0.697676 t=7300
hao ji hui 	好機會	c=1 d=0.980199 t=7300
hao jiu 	好久	c=2 d=1.68564 t=7300
hao jiu le 	好久了	c=1 d=0.960789 t=7300
hao kan 	好看	c=1 d=0.802795 t=7300
hao kan duo 	好看多	c=1 d=0.995012 t=7300
hao le 	好了	c=6 d=4.8152 t=7300
hao ma 	好嗎	c=1 d=0.955997 t=7300
hao man 	好慢	c=0 d=0.0995012 t=7300
hao nan 	好難	c=1 d=0.744532 t=7300
hao ping 	好評	c=1 d=0.946485 t=7300
hao shao 	好少	c=1 d=0.878095 t=7300
hao shi 	好事	c=1 d=0.949831 t=7300
hao si 	好似	c=0 d=0.0937067 t=7300
hao si miao 	好似喵	c=1 d=0.941765 t=7300
hao xiang 	好像	c=31 d=11.0043 t=7300
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=7300
hao xiang neng 	好像能	c=1 d=0.985112 t=7300
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=7300
hao xiang shi 	好象是	c=3 d=2.76755 t=7300
hao xiang shi ge 	好象是個	c=1 d=0.900325 t=7300
hao xiang ye 	好像也	c=1 d=0.985112 t=7300
hao xiang ye bu shi 	好像也不是	c=1 d=0.865022 t=7300
hao yong 	好用	c=3 d=2.78653 t=7300
hao yong ma 	好用嗎	c=1 d=1 t=7300
hao zai 	好在	c=1 d=0.99005 t=7300
he 	合	c=1 d=0.818731 t=7300
he 	和	c=74 d=12.217 t=7300
he ge 	合格	c=1 d=0.856415 t=7300
he gui 	合規	c=2 d=1.96042 t=7300
he ni de 	和你的	c=1 d=0.995012 t=7300
he ning 	賀寧	c=1 d=0.980199 t=7300
he shi 	合適	c=1 d=0.937067 t=7300
he yi ge 	和一個	c=1 d=0.847894 t=7300
he zhe ge 	和這個	c=1 d=0.951229 t=7300
he zuo 	合作	c=0 d=0.0856415 t=7300
hei 	黑	c=3 d=2.22857 t=7300
hei nu 	黑奴	c=1 d=0.790571 t=7300
hei ren 	黑人	c=1 d=0.865022 t=7300
hei shen hua 	黑神話	c=1 d=0.97531 t=7300
hei su 	黑素	c=0 d=0.097531 t=7300
hen 	很	c=0 d=0.373337 t=7300
hen bu 	很不	c=0 d=0.0913931 t=7300
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=7300
hen cha 	很差	c=2 d=1.53634 t=7300
hen da 	很大	c=1 d=0.704688 t=7300
hen dong 	很懂	c=2 d=1.7918 t=7300
hen fu yan 	很敷衍	c=1 d=0.574072 t=7300
hen gao 	很高	c=1 d=0.726149 t=7300
hen guai 	很怪	c=1 d=0.826959 t=7300
hen hao 	很好	c=2 d=0.989888 t=7300
hen hu 	很糊	c=1 d=0.433874 t=7300
hen jing xi 	很精細	c=1 d=0.918512 t=7300
hen ke pa 	很可怕	c=1 d=1 t=7300
hen li pu 	很離譜	c=1 d=0.878095 t=7300
hen liu chang 	很流暢	c=1 d=0.826959 t=7300
hen ma fan 	很麻煩	c=1 d=0.88692 t=7300
hen qi dai 	很期待	c=1 d=0.535261 t=7300
hen qi guai 	很奇怪	c=1 d=0.873716 t=7300
hen qiang 	很強	c=1 d=0.965605 t=7300
hen shao 	很少	c=1 d=0.895834 t=7300
hen zheng chang 	很正常	c=1 d=0.863826 t=7300
hen zheng chang ma 	很正常嗎	c=1 d=0.932394 t=7300
hen zhong 	很重	c=1 d=1 t=7300
hong 	紅	c=1 d=0.980199 t=7300
hong fen 	紅粉	c=1 d=0.955997 t=7300
hong jing 	紅警	c=1 d=0.519442 t=7300
hong lou 	紅樓	c=1 d=0.995012 t=7300
hong lv deng 	紅綠燈	c=1 d=0.873716 t=7300
hou 	後	c=1 d=0.951229 t=7300
hou duan 	後端	c=1 d=0.941765 t=7300
hou gai 	後蓋	c=1 d=0.99005 t=7300
hou hua 	後話	c=1 d=0.923116 t=7300
hou lai 	後來	c=8 d=3.29323 t=7300
hou mian 	後面	c=2 d=1.65841 t=7300
hou mian de 	後面的	c=2 d=1.85781 t=7300
hou mian ji ge yue 	後面幾個月	c=1 d=0.778801 t=7300
hou tai 	後臺	c=2 d=1.6631 t=7300
hou tai guan li 	後臺管理	c=1 d=0.927743 t=7300
hou tian 	後天	c=1 d=0.941765 t=7300
hou xu 	後續	c=3 d=1.8422 t=7300
hou zi 	猴子	c=1 d=0.918512 t=7300
hu 	戶	c=1 d=1 t=7300
hu 	湖	c=1 d=0.918512 t=7300
hu bian 	湖邊	c=1 d=0.980199 t=7300
hu che 	胡扯	c=1 d=0.860708 t=7300
hu lve 	忽略	c=1 d=0.97531 t=7300
hu xiang 	互相	c=3 d=2.2824 t=7300
hua 	畫	c=1 d=0.965605 t=7300
hua 	花	c=1 d=0.99005 t=7300
hua 	話	c=0 d=0.0955997 t=7300
hua de 	畫得	c=1 d=0.904837 t=7300
hua feng 	畫風	c=4 d=2.33163 t=7300
hua jing 	花鏡	c=0 d=0.099005 t=7300
hua shuo 	話說	c=5 d=4.48888 t=7300
hua tu 	畫圖	c=1 d=0.951229 t=7300
hua wei 	華爲	c=1 d=1 t=7300
huai 	壞	c=1 d=1.08958 t=7300
huai le 	壞了	c=6 d=4.31956 t=7300
huai yi 	懷疑	c=2 d=1.36377 t=7300
huan 	換	c=8 d=4.75475 t=7300
huan 	環	c=0 d=0.0937067 t=7300
huan cheng 	換成	c=7 d=3.77354 t=7300
huan dao 	換到	c=1 d=0.941765 t=7300
huan diao 	換掉	c=1 d=0.853804 t=7300
huan diao le 	換掉了	c=1 d=0.985112 t=7300
huan ge 	換個	c=2 d=1.38771 t=7300
huan guo 	換過	c=1 d=0.941765 t=7300
huan jing 	環境	c=3 d=1.64871 t=7300
huan jing bian liang 	環境變量	c=2 d=1.94649 t=7300
huan jing bian liang de 	環境變量的	c=1 d=0.882497 t=7300
huan jing xia 	環境下	c=1 d=0.895834 t=7300
huan jiu 	換就	c=1 d=0.923116 t=7300
huan jue 	幻覺	c=0 d=0.0995012 t=7300
huan le 	換了	c=2 d=1.58979 t=7300
huan le ge 	換了個	c=1 d=0.970446 t=7300
huan wo 	換我	c=1 d=0.960789 t=7300
huan xiang 	幻想	c=1 d=0.882497 t=7300
huan yi ge 	換一個	c=1 d=0.748264 t=7300
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=7300
huan ying jian 	換硬件	c=1 d=0.937067 t=7300
huan ying lai dao 	歡迎來到	c=1 d=0.955997 t=7300
huang you 	黃油	c=1 d=0.951229 t=7300
hui 	回	c=1 d=0.989513 t=7300
hui 	會	c=16 d=8.42084 t=7300
hui ba 	會把	c=5 d=4.09148 t=7300
hui bang ni 	會幫你	c=1 d=0.937067 t=7300
hui bei 	會被	c=2 d=1.79404 t=7300
hui chu xian 	會出現	c=1 d=0.847894 t=7300
hui er 	會兒	c=0 d=0.0937067 t=7300
hui gua 	會掛	c=1 d=1 t=7300
hui he 	回合	c=0 d=0.0960789 t=7300
hui he zhi 	回合製	c=1 d=0.965605 t=7300
hui jia 	回家	c=3 d=1.96473 t=7300
hui lai 	回來	c=0 d=0.0980199 t=7300
hui lai de 	回來的	c=1 d=0.985112 t=7300
hui lao jia 	回老家	c=1 d=0.67032 t=7300
hui qu 	回去	c=4 d=2.73518 t=7300
hui qu yong 	回去用	c=1 d=0.767206 t=7300
hui si 	會死	c=1 d=0.715338 t=7300
hui tui 	回退	c=1 d=0.930393 t=7300
hui tui dao le 	回退到了	c=1 d=0.955997 t=7300
hui yi 	會議	c=0 d=0.0995012 t=7300
hui zha 	會炸	c=1 d=0.98204 t=7300
huo 	活	c=2 d=1.64927 t=7300
huo de 	獲得	c=1 d=0.951229 t=7300
huo guo 	火過	c=1 d=0.995012 t=7300
huo le 	活了	c=1 d=0.737123 t=7300
huo qu 	獲取	c=1 d=0.977041 t=7300
huo qu de 	獲取的	c=1 d=0.923116 t=7300
huo zhe 	或者	c=7 d=3.13111 t=7300
ji 	嘰	c=1 d=1 t=7300
ji 	姬	c=1 d=0.995012 t=7300
ji 	幾	c=0 d=0.0960789 t=7300
ji 	級	c=1 d=1 t=7300
ji 	集	c=5 d=4.17864 t=7300
ji 	雞	c=2 d=1.9459 t=7300
ji ben 	基本	c=3 d=1.83318 t=7300
ji ben dou shi 	基本都是	c=1 d=0.786628 t=7300
ji ben shi 	基本是	c=1 d=0.955997 t=7300
ji ben yi yang 	基本一樣	c=1 d=0.965605 t=7300
ji cheng 	集成	c=2 d=1.66217 t=7300
ji cheng du 	集成度	c=1 d=0.722527 t=7300
ji chu 	基礎	c=1 d=0.99005 t=7300
ji ci 	幾次	c=1 d=1 t=7300
ji cuo 	記錯	c=0 d=0.0980199 t=7300
ji de 	記得	c=1 d=1.04348 t=7300
ji dian 	幾點	c=1 d=0.970446 t=7300
ji ge 	幾個	c=2 d=1.28135 t=7300
ji ge yue 	幾個月	c=1 d=0.986861 t=7300
ji hua 	計劃	c=0 d=0.0995012 t=7300
ji hua you bian 	計劃有變	c=1 d=1 t=7300
ji hui 	機會	c=2 d=1.78763 t=7300
ji jing 	寂靜	c=0 d=0.0980199 t=7300
ji jing ling 	寂靜嶺	c=1 d=0.985112 t=7300
ji lu 	記錄	c=1 d=0.759572 t=7300
ji qi 	機器	c=2 d=1.4716 t=7300
ji qing 	基情	c=1 d=0.790571 t=7300
ji ran 	既然	c=3 d=1.88825 t=7300
ji shi 	即使	c=1 d=0.923116 t=7300
ji shu 	技術	c=1 d=1 t=7300
ji xie 	機械	c=0 d=0.0937067 t=7300
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=7300
ji xu 	繼續	c=4 d=2.72116 t=7300
ji yi 	記憶	c=0 d=0.071177 t=7300
ji yi qing kong 	記憶清空	c=1 d=0.715338 t=7300
ji you 	基友	c=3 d=1.93954 t=7300
ji yu 	基於	c=1 d=0.980199 t=7300
ji zhu 	記住	c=1 d=0.909373 t=7300
ji zhuan zhi xia 	急轉直下	c=1 d=0.774916 t=7300
jia 	假	c=1 d=1 t=7300
jia 	加	c=1 d=0.956002 t=7300
jia 	家	c=2 d=1.87472 t=7300
jia ban 	加班	c=1 d=0.895834 t=7300
jia chang bian fan 	家常便飯	c=1 d=0.918512 t=7300
jia de 	加的	c=2 d=1.71387 t=7300
jia ge 	價格	c=1 d=0.843665 t=7300
jia gu wen 	甲骨文	c=2 d=1.09864 t=7300
jia li 	家裏	c=1 d=0.99005 t=7300
jia mian 	假面	c=1 d=0.970446 t=7300
jia shang 	加上	c=2 d=1.21348 t=7300
jia ting 	家庭	c=0 d=0.0865022 t=7300
jia ting lun li 	家庭倫理	c=1 d=0.869358 t=7300
jia zhuang 	假裝	c=2 d=1.78594 t=7300
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=7300
jian 	建	c=0 d=0.0759572 t=7300
jian 	見	c=1 d=0.484325 t=7300
jian chi 	堅持	c=1 d=0.904837 t=7300
jian dan 	簡單	c=1 d=0.980199 t=7300
jian dao 	見到	c=0 d=0.0814647 t=7300
jian dao guo 	見到過	c=1 d=0.818731 t=7300
jian ding 	堅定	c=1 d=0.913931 t=7300
jian ding 	鑑定	c=0 d=0.0900325 t=7300
jian ding de 	鑑定的	c=1 d=0.904837 t=7300
jian hao 	建好	c=1 d=0.810584 t=7300
jian hua 	簡化	c=4 d=2.52456 t=7300
jian ming 	簡明	c=0 d=0.097531 t=7300
jian ming yi dong 	簡明易懂	c=1 d=0.980199 t=7300
jian pan 	鍵盤	c=0 d=0.0937067 t=7300
jian ren 	見人	c=0 d=0.0748264 t=7300
jian rong 	兼容	c=0 d=0.0985112 t=7300
jian shen 	健身	c=0 d=0.0937067 t=7300
jian shen huan 	健身環	c=1 d=0.941765 t=7300
jian ting 	監聽	c=1 d=0.985112 t=7300
jian yi 	建議	c=3 d=2.6846 t=7300
jian yu 	煎魚	c=1 d=1 t=7300
jian zhan 	建站	c=0 d=0.0694197 t=7300
jian zhi shi 	簡直是	c=1 d=0.970446 t=7300
jiang 	將	c=3 d=2.51918 t=7300
jiang 	降	c=0 d=0.0970446 t=7300
jiang dao li 	講道理	c=2 d=1.80572 t=7300
jiang di 	降低	c=0 d=0.0895834 t=7300
jiang ji 	降級	c=1 d=0.697676 t=7300
jiang le 	降了	c=2 d=1.97032 t=7300
jiang ning qu 	江寧區	c=1 d=1 t=7300
jiang shi 	講師	c=1 d=0.852144 t=7300
jiang wan 	講完	c=0 d=0.0869358 t=7300
jiang wan le 	講完了	c=1 d=0.873716 t=7300
jiang wen 	降溫	c=1 d=1.04599 t=7300
jiao 	叫	c=1 d=0.831104 t=7300
jiao 	教	c=2 d=1.37115 t=7300
jiao 	角	c=1 d=0.918512 t=7300
jiao ben 	腳本	c=2 d=1.52342 t=7300
jiao fang 	交房	c=0 d=0.0970446 t=7300
jiao fang zu 	交房租	c=1 d=0.97531 t=7300
jiao gei 	交給	c=2 d=1.60323 t=7300
jiao hou gen 	腳後跟	c=1 d=0.99005 t=7300
jiao ting 	叫停	c=1 d=0.937067 t=7300
jie 	接	c=1 d=0.960789 t=7300
jie duan 	截斷	c=1 d=0.995012 t=7300
jie gou hua 	結構化	c=1 d=0.97531 t=7300
jie guo 	結果	c=5 d=2.92666 t=7300
jie guo shi 	結果是	c=0 d=0.0763379 t=7300
jie he 	結合	c=1 d=0.878095 t=7300
jie ju 	結局	c=0 d=0.0543351 t=7300
jie jue 	解決	c=1 d=0.690734 t=7300
jie kou 	接口	c=2 d=1.9459 t=7300
jie ma qi 	解碼器	c=1 d=0.697676 t=7300
jie mian 	界面	c=3 d=2.68465 t=7300
jie shi 	解釋	c=1 d=1.00685 t=7300
jie shi yi xia 	解釋一下	c=2 d=1.78917 t=7300
jie shou 	接受	c=1 d=0.932394 t=7300
jie shou 	接收	c=2 d=1.66825 t=7300
jie suo 	解鎖	c=1 d=0.970446 t=7300
jie tu 	截圖	c=1 d=1.13528 t=7300
jie tu li 	截圖裏	c=1 d=0.891366 t=7300
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=7300
jie wei 	結尾	c=1 d=0.529935 t=7300
jie xi 	解析	c=1 d=0.985112 t=7300
jie ya 	解壓	c=0 d=0.0965605 t=7300
jie ya chu lai 	解壓出來	c=1 d=0.970446 t=7300
jie zhe 	接着	c=2 d=1.88032 t=7300
jie zhe yong 	接着用	c=1 d=0.839457 t=7300
jie zhi 	截止	c=1 d=0.449329 t=7300
jie zou 	節奏	c=2 d=0.969432 t=7300
jin 	進	c=2 d=1.80031 t=7300
jin fa 	金髮	c=0 d=0.0970446 t=7300
jin liang 	儘量	c=1 d=0.932394 t=7300
jin nian 	今年	c=2 d=1.38231 t=7300
jin qu 	進去	c=3 d=1.90367 t=7300
jin ru 	進入	c=1 d=0.965605 t=7300
jin shan 	金山	c=0 d=0.0444858 t=7300
jin shan you xia 	金山遊俠	c=1 d=0.447088 t=7300
jin tian 	今天	c=7 d=4.29655 t=7300
jin wan 	今晚	c=2 d=1.76993 t=7300
jin xing dao 	進行到	c=1 d=0.960789 t=7300
jin zhi 	禁止	c=2 d=1.87423 t=7300
jing 	頸	c=1 d=0.99005 t=7300
jing cha 	警察	c=1 d=0.980199 t=7300
jing dian 	經典	c=1 d=0.898555 t=7300
jing ji 	經濟	c=1 d=0.847894 t=7300
jing ji chang 	競技場	c=1 d=1 t=7300
jing xi 	精細	c=0 d=0.0913931 t=7300
jiu 	久	c=1 d=0.97531 t=7300
jiu 	就	c=26 d=7.65798 t=7300
jiu 	舊	c=1 d=0.763379 t=7300
jiu ba 	就把	c=0 d=0.0980199 t=7300
jiu ban 	舊版	c=1 d=0.98601 t=7300
jiu ban ben 	舊版本	c=4 d=2.73025 t=7300
jiu bie 	就別	c=0 d=0.0818731 t=7300
jiu bie chu 	就別出	c=1 d=0.822835 t=7300
jiu bu 	就不	c=0 d=0.0891366 t=7300
jiu bu xing le 	就不行了	c=1 d=0.927743 t=7300
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=7300
jiu cheng le 	就成了	c=1 d=0.843665 t=7300
jiu de 	舊的	c=6 d=5.16677 t=7300
jiu dian 	酒店	c=1 d=0.878095 t=7300
jiu fa xian 	就發現	c=1 d=0.873716 t=7300
jiu gai le 	就改了	c=1 d=0.965605 t=7300
jiu hao le 	就好了	c=1 d=0.978776 t=7300
jiu he 	就和	c=1 d=0.782705 t=7300
jiu hui 	就會	c=2 d=1.87897 t=7300
jiu ke yi 	就可以	c=1 d=0.985112 t=7300
jiu le 	久了	c=2 d=1.92669 t=7300
jiu long po 	九龍坡	c=2 d=1.87888 t=7300
jiu mei 	就沒	c=0 d=0.162857 t=7300
jiu mei kong le 	就沒空了	c=1 d=1 t=7300
jiu mei le 	就沒了	c=2 d=1.09275 t=7300
jiu neng 	就能	c=4 d=2.00339 t=7300
jiu neng yong 	就能用	c=1 d=0.980199 t=7300
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=7300
jiu qu 	就去	c=0 d=0.0771052 t=7300
jiu qu yong 	就去用	c=1 d=0.774916 t=7300
jiu shi 	就是	c=21 d=6.36319 t=7300
jiu shi ge 	就是個	c=1 d=0.786628 t=7300
jiu shi zhe yang 	就是這樣	c=1 d=0.847894 t=7300
jiu wen 	就問	c=0 d=0.0960789 t=7300
jiu xing 	就行	c=6 d=3.90524 t=7300
jiu xing le 	就行了	c=2 d=1.81194 t=7300
jiu yi ge 	就一個	c=1 d=0.937067 t=7300
jiu yi zhi 	就一直	c=1 d=0.810584 t=7300
jiu you 	就有	c=1 d=0.870032 t=7300
jiu you le 	就有了	c=0 d=0.0847894 t=7300
jiu zai 	就在	c=2 d=1.73558 t=7300
jiu zai shuo 	就在說	c=1 d=0.970446 t=7300
jiu zhe yang 	就這樣	c=1 d=0.778801 t=7300
ju bao 	舉報	c=0 d=0.0941765 t=7300
ju bao yi xia 	舉報一下	c=1 d=0.946485 t=7300
ju ben 	劇本	c=1 d=0.985112 t=7300
ju da 	巨大	c=0 d=0.0814647 t=7300
ju jue 	拒絕	c=1 d=0.818731 t=7300
ju qing 	劇情	c=4 d=1.87395 t=7300
ju ran 	居然	c=3 d=2.15088 t=7300
ju ran bu shi 	居然不是	c=1 d=1 t=7300
ju ran shi 	居然是	c=1 d=0.909373 t=7300
ju ran you 	居然有	c=1 d=0.941765 t=7300
ju ti 	具體	c=0 d=0.088692 t=7300
ju ti zen me suan 	具體怎麼算	c=1 d=0.891366 t=7300
ju tou 	巨頭	c=1 d=0.733447 t=7300
ju yu wang 	局域網	c=2 d=1.79893 t=7300
juan 	卷	c=1 d=0.960789 t=7300
jue de 	覺得	c=1 d=1.09657 t=7300
jue le 	絕了	c=1 d=0.946485 t=7300
ka 	卡	c=3 d=2.19024 t=7300
ka le 	卡了	c=1 d=0.937067 t=7300
ka le 	卡勒	c=1 d=0.88692 t=7300
ka si 	卡死	c=1 d=0.995012 t=7300
ka zai 	卡在	c=2 d=1.9216 t=7300
ka zhu 	卡住	c=1 d=0.951229 t=7300
kai 	開	c=8 d=4.08565 t=7300
kai bu liao 	開不了	c=2 d=1.60425 t=7300
kai chang bai 	開場白	c=1 d=0.891366 t=7300
kai che 	開車	c=2 d=1.22531 t=7300
kai de 	開得	c=0 d=0.0909373 t=7300
kai de 	開的	c=2 d=1.15131 t=7300
kai fa 	開發	c=3 d=2.01913 t=7300
kai fa gong ju 	開發工具	c=1 d=0.733447 t=7300
kai fa sha 	開發啥	c=1 d=0.744532 t=7300
kai guan 	開關	c=1 d=0.970446 t=7300
kai ji 	開機	c=2 d=1.84321 t=7300
kai ji le 	開機了	c=1 d=0.985112 t=7300
kai le 	開了	c=3 d=2.14127 t=7300
kai le ge 	開了個	c=1 d=0.97531 t=7300
kai lie 	開裂	c=1 d=1 t=7300
kai liu 	開溜	c=1 d=0.995012 t=7300
kai qi 	開啓	c=1 d=0.99005 t=7300
kai shen me 	開什麼	c=1 d=0.524663 t=7300
kai shi 	開始	c=4 d=2.76549 t=7300
kai shi de 	開始的	c=1 d=0.625002 t=7300
kai shi kan 	開始看	c=1 d=0.680451 t=7300
kai shi xie 	開始寫	c=1 d=0.97531 t=7300
kai shi yong 	開始用	c=1 d=0.733447 t=7300
kai shi zuo 	開始做	c=1 d=0.722527 t=7300
kai tou 	開頭	c=1 d=0.559898 t=7300
kai wan 	開完	c=0 d=0.0995012 t=7300
kai xiao 	開銷	c=1 d=1 t=7300
kai yuan 	開源	c=2 d=1.91813 t=7300
kai zhe 	開着	c=1 d=0.923116 t=7300
kan 	看	c=13 d=3.88043 t=7300
kan bu chu lai 	看不出來	c=1 d=0.650509 t=7300
kan bu dao 	看不到	c=1 d=0.895834 t=7300
kan bu dong 	看不懂	c=1 d=1.02625 t=7300
kan bu liao 	看不了	c=1 d=0.946485 t=7300
kan dai ma 	看代碼	c=1 d=0.99005 t=7300
kan dao 	看到	c=4 d=2.33854 t=7300
kan dao le 	看到了	c=2 d=1.74962 t=7300
kan de 	看得	c=0 d=0.0873716 t=7300
kan guo 	看過	c=1 d=0.843832 t=7300
kan jian 	看見	c=0 d=0.0786628 t=7300
kan ju qing 	看劇情	c=1 d=0.540641 t=7300
kan kai 	看開	c=1 d=0.927743 t=7300
kan kan 	看看	c=6 d=3.38604 t=7300
kan kan qing kuang 	看看情況	c=1 d=0.895834 t=7300
kan lai 	看來	c=1 d=0.955997 t=7300
kan lai kan qu 	看來看去	c=1 d=0.97531 t=7300
kan le 	看了	c=1 d=0.874471 t=7300
kan le xia 	看了下	c=1 d=0.771052 t=7300
kan le yi xia 	看了一下	c=2 d=1.30785 t=7300
kan qi lai 	看起來	c=11 d=5.24144 t=7300
kan qi lai hen 	看起來很	c=1 d=0.932394 t=7300
kan qi lai yao 	看起來要	c=1 d=0.895834 t=7300
kan tu 	看圖	c=1 d=0.995012 t=7300
kan wan 	看完	c=1 d=0.740818 t=7300
kan xia lai 	看下來	c=1 d=0.932394 t=7300
kan xiang 	看向	c=1 d=0.904837 t=7300
kan yi xia 	看一下	c=2 d=1.93707 t=7300
kan zhe 	看着	c=1 d=0.909373 t=7300
kan zhe wo 	看着我	c=1 d=0.980199 t=7300
kang sheng su 	抗生素	c=1 d=0.927743 t=7300
kao 	靠	c=2 d=1.35687 t=7300
kao bu kao pu 	靠不靠譜	c=1 d=0.985112 t=7300
kao pu 	靠譜	c=3 d=2.22452 t=7300
kao shi 	考試	c=0 d=0.097531 t=7300
ke 	殼	c=1 d=1.01509 t=7300
ke bian 	可變	c=0 d=0.0704688 t=7300
ke hu duan 	客戶端	c=0 d=0.099005 t=7300
ke hu duan gan jue 	客戶端感覺	c=1 d=0.995012 t=7300
ke jian 	可見	c=0 d=0.0965605 t=7300
ke ke 	咳咳	c=1 d=0.937067 t=7300
ke mu 	科目	c=1 d=1.08119 t=7300
ke mu ji 	科目幾	c=1 d=0.965605 t=7300
ke neng 	可能	c=6 d=3.95326 t=7300
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=7300
ke neng que 	可能缺	c=1 d=0.694197 t=7300
ke neng shi 	可能是	c=4 d=2.61323 t=7300
ke neng shi ba 	可能是吧	c=1 d=1 t=7300
ke neng shi ge 	可能是個	c=1 d=0.995012 t=7300
ke pa 	可怕	c=8 d=4.96969 t=7300
ke sou 	咳嗽	c=0 d=0.0878095 t=7300
ke xi 	可惜	c=1 d=0.865022 t=7300
ke xing 	可行	c=1 d=0.932394 t=7300
ke xue 	科學	c=0 d=0.0937067 t=7300
ke yi 	可以	c=19 d=8.47111 t=7300
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=7300
ke yi ren wei 	可以認爲	c=1 d=0.932394 t=7300
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=7300
ke yi suan 	可以算	c=1 d=0.932394 t=7300
ke yi yong 	可以用	c=2 d=1.70157 t=7300
ke yong 	可用	c=1 d=0.970446 t=7300
ken ding shi 	肯定是	c=2 d=1.61407 t=7300
keng 	坑	c=1 d=0.955997 t=7300
keng guo 	坑過	c=1 d=0.909373 t=7300
kong 	空	c=1 d=0.882156 t=7300
kong bai 	空白	c=0 d=0.097531 t=7300
kong bai mi ma 	空白密碼	c=1 d=0.980199 t=7300
kong bu 	恐怖	c=1 d=0.794534 t=7300
kong bu fen zi 	恐怖份子	c=1 d=0.985112 t=7300
kong de 	空的	c=2 d=1.8202 t=7300
kong jian 	控件	c=1 d=0.847894 t=7300
kong le 	空了	c=0 d=0.0995012 t=7300
kong mi ma 	空密碼	c=2 d=1.59937 t=7300
kong qi 	空氣	c=1 d=0.83527 t=7300
kong tiao 	空調	c=0 d=0.0822835 t=7300
kong tiao fang jian li 	空調房間裏	c=1 d=0.826959 t=7300
kong zhi gui ji 	空之軌跡	c=1 d=0.477114 t=7300
kong zi fu chuan 	空字符串	c=1 d=0.960789 t=7300
kou qin 	口琴	c=1 d=0.891366 t=7300
ku 	庫	c=4 d=2.93597 t=7300
kuai 	塊	c=2 d=1.45249 t=7300
kuai 	快	c=2 d=1.40704 t=7300
kuai chong 	快充	c=1 d=0.99005 t=7300
kuai jie jian 	快捷鍵	c=1 d=0.970446 t=7300
kuai jin 	快進	c=1 d=0.995012 t=7300
kuai qu 	快去	c=0 d=0.0995012 t=7300
