# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2663
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2663
shan le 	刪了	c=1 d=1.08326 t=2663
shang 	上	c=12 d=6.57106 t=2663
shang ci 	上次	c=1 d=0.941765 t=2663
shang ci zai xian 	上次在線	c=1 d=0.951229 t=2663
shang mian 	上面	c=1 d=0.839457 t=2663
shang qu 	上去	c=0 d=0.0923116 t=2663
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=2663
shang shi ji 	上世紀	c=1 d=0.790571 t=2663
shang wang 	上網	c=0 d=0.0995012 t=2663
shang wu 	上午	c=1 d=0.869358 t=2663
shang xia wen 	上下文	c=1 d=0.960789 t=2663
shang ye 	商業	c=0 d=0.0895834 t=2663
shang ye de 	商業的	c=1 d=0.900325 t=2663
shang yi lun 	上一輪	c=2 d=1.25361 t=2663
shao 	少	c=0 d=0.088692 t=2663
shao bu fen 	少部分	c=1 d=0.895834 t=2663
shao liang 	少量	c=1 d=0.937067 t=2663
shao nv 	少女	c=0 d=0.099005 t=2663
she zhi 	設置	c=2 d=1.7151 t=2663
shen me 	什麼	c=0 d=0.0951229 t=2663
shen me jiao 	什麼叫	c=1 d=0.970446 t=2663
shen me yu ming 	什麼域名	c=1 d=0.955997 t=2663
shen qian 	深淺	c=1 d=0.951229 t=2663
shen zhi 	甚至	c=0 d=0.0985112 t=2663
shen zhi shi 	甚至是	c=1 d=0.99005 t=2663
sheng cheng 	生成	c=2 d=1.3801 t=2663
sheng ji 	升級	c=1 d=0.903086 t=2663
sheng ji wan 	升級完	c=1 d=0.806541 t=2663
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=2663
shi 	實	c=1 d=0.900325 t=2663
shi 	是	c=45 d=11.2784 t=2663
shi 	試	c=3 d=2.38216 t=2663
shi a 	是啊	c=1 d=0.491644 t=2663
shi ba 	是吧	c=1 d=0.937067 t=2663
shi bai 	失敗	c=1 d=0.895834 t=2663
shi bie 	識別	c=1 d=0.970446 t=2663
shi bu chong 	是補充	c=1 d=0.869358 t=2663
shi bu shi 	是不是	c=4 d=2.81883 t=2663
shi de 	是的	c=7 d=5.82359 t=2663
shi fou 	是否	c=1 d=0.927743 t=2663
shi ge 	是個	c=0 d=0.099005 t=2663
shi guo 	試過	c=2 d=1.88504 t=2663
shi hao shi 	是好事	c=1 d=1 t=2663
shi hou 	時候	c=8 d=4.16552 t=2663
shi ji 	實際	c=1 d=0.97531 t=2663
shi jian 	時間	c=3 d=2.29065 t=2663
shi jue 	視覺	c=1 d=0.755784 t=2663
shi le yi xia 	試了一下	c=1 d=0.946485 t=2663
shi ming 	使命	c=0 d=0.0927743 t=2663
shi ming 	實名	c=0 d=0.0995012 t=2663
shi ming shang wang 	實名上網	c=1 d=1 t=2663
shi nian qian 	十年前	c=1 d=0.771052 t=2663
shi sha 	是啥	c=2 d=1.16293 t=2663
shi shei 	是誰	c=0 d=0.0794534 t=2663
shi shei de 	是誰的	c=1 d=0.798516 t=2663
shi shi 	試試	c=1 d=0.980199 t=2663
shi tou 	石頭	c=1 d=0.951229 t=2663
shi xiao 	失效	c=1 d=0.946485 t=2663
shi yao 	是要	c=1 d=0.588605 t=2663
shi yi xia 	是一下	c=1 d=0.923116 t=2663
shi yong 	使用	c=5 d=4.1019 t=2663
shi yong 	試用	c=0 d=0.088692 t=2663
shi yong de shi 	使用的事	c=1 d=0.900325 t=2663
shi yong le 	試用了	c=1 d=0.891366 t=2663
shi zhe yang 	是這樣	c=1 d=0.932394 t=2663
shi zhe yang de 	是這樣的	c=2 d=1.34955 t=2663
shou 	瘦	c=1 d=0.918512 t=2663
shou dong 	手動	c=0 d=0.099005 t=2663
shou dong jia 	手動加	c=1 d=0.995012 t=2663
shou fei 	收費	c=1 d=1 t=2663
shou jian 	手賤	c=1 d=0.532592 t=2663
shu 	數	c=1 d=0.965605 t=2663
shu 	書	c=1 d=0.965605 t=2663
shu chu 	輸出	c=3 d=2.19095 t=2663
shu fu 	舒服	c=0 d=0.0995012 t=2663
shu fu duo le 	舒服多了	c=1 d=1 t=2663
shu ju 	數據	c=1 d=0.99005 t=2663
shu le 	輸了	c=1 d=0.932394 t=2663
shu ru fa 	輸入法	c=11 d=7.75317 t=2663
shuang 	爽	c=0 d=0.097531 t=2663
shuang 	雙	c=1 d=0.985112 t=2663
shuang xi tong 	爽系統	c=1 d=0.980199 t=2663
shui guo 	水果	c=1 d=0.97531 t=2663
shui hu 	水滸	c=1 d=0.99005 t=2663
shun bian 	順便	c=1 d=0.99005 t=2663
shuo 	說	c=3 d=2.27908 t=2663
shuo chu lai 	說出來	c=1 d=0.927743 t=2663
shuo de hao 	說得好	c=1 d=0.882497 t=2663
shuo hua de 	說話的	c=1 d=0.951229 t=2663
shuo le 	說了	c=0 d=0.0798516 t=2663
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=2663
shuo wan 	說完	c=0 d=0.0927743 t=2663
si huo 	私活	c=1 d=0.83527 t=2663
si huo 	私貨	c=1 d=0.839457 t=2663
si le 	死了	c=1 d=0.794534 t=2663
si zai 	死在	c=1 d=0.934771 t=2663
si zai zhe 	死在這	c=1 d=1 t=2663
sou dao 	搜到	c=1 d=0.970446 t=2663
su du man 	速度慢	c=1 d=0.946485 t=2663
su duo 	素多	c=1 d=0.965605 t=2663
su zhou 	蘇州	c=0 d=0.0970446 t=2663
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=2663
su zhu 	宿主	c=2 d=1.79069 t=2663
suan 	算	c=4 d=3.09917 t=2663
suan le 	算了	c=3 d=2.44498 t=2663
suan ma 	痠麻	c=1 d=0.980199 t=2663
suan shang 	算上	c=1 d=0.640824 t=2663
sui bian 	隨便	c=1 d=0.94113 t=2663
sui bian chi 	隨便吃	c=1 d=0.937067 t=2663
sui ran 	雖然	c=3 d=2.30043 t=2663
suo 	梭	c=0 d=0.0955997 t=2663
suo yi 	所以	c=7 d=3.15819 t=2663
ta 	他	c=2 d=1.65388 t=2663
ta duo 	他多	c=1 d=0.763379 t=2663
ta hui 	他會	c=1 d=0.904837 t=2663
ta mei an 	他沒按	c=1 d=0.774916 t=2663
ta sui ran 	他雖然	c=1 d=0.826959 t=2663
ta zai 	他在	c=1 d=0.955997 t=2663
tai 	太	c=1 d=0.970446 t=2663
tai dan teng 	太但疼	c=1 d=0.900325 t=2663
tai di 	太低	c=0 d=0.0955997 t=2663
tai di le 	太低了	c=1 d=0.960789 t=2663
tai duo 	太多	c=1 d=0.932394 t=2663
tai hu 	太湖	c=2 d=1.88839 t=2663
tai keng le 	太坑了	c=1 d=1 t=2663
tai man 	太慢	c=0 d=0.0932394 t=2663
tai man le 	太慢了	c=1 d=0.937067 t=2663
tai shi ji 	臺式機	c=4 d=2.84152 t=2663
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=2663
tang 	躺	c=1 d=0.97531 t=2663
tao chu lai 	逃出來	c=1 d=0.839457 t=2663
tao ke 	套殼	c=1 d=0.878095 t=2663
te bie 	特別	c=0 d=0.0980199 t=2663
te bie xiao 	特別小	c=1 d=0.985112 t=2663
ti chu lai 	提出來	c=2 d=1.9605 t=2663
ti dao 	提到	c=0 d=0.0960789 t=2663
ti dao le 	提到了	c=1 d=0.965605 t=2663
ti gong 	提供	c=0 d=0.146549 t=2663
ti gong de 	提供的	c=1 d=0.802519 t=2663
ti liang 	體量	c=2 d=1.80562 t=2663
ti shi 	提示	c=1 d=0.83527 t=2663
ti yan 	體驗	c=0 d=0.0965605 t=2663
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=2663
ti zi 	梯子	c=2 d=1.68 t=2663
tian jia 	添加	c=0 d=0.0941765 t=2663
tian jia le 	添加了	c=1 d=0.946485 t=2663
tian ping 	天平	c=1 d=0.869358 t=2663
tian qi 	天氣	c=1 d=0.955997 t=2663
tian tian 	天天	c=1 d=0.980199 t=2663
tiao 	調	c=1 d=1.04308 t=2663
tiao chu lai 	跳出來	c=0 d=0.0900325 t=2663
tiao guo 	跳過	c=1 d=0.927743 t=2663
tiao jian 	條件	c=0 d=0.0955997 t=2663
tiao lou 	跳樓	c=0 d=0.0882497 t=2663
tiao lou le 	跳樓了	c=1 d=0.88692 t=2663
ting 	挺	c=1 d=0.970446 t=2663
ting duo 	挺多	c=0 d=0.099005 t=2663
ting duo de 	挺多的	c=1 d=0.995012 t=2663
ting guo 	聽過	c=1 d=1 t=2663
ting hao 	挺好	c=1 d=0.769947 t=2663
ting hao de 	挺好的	c=1 d=0.941765 t=2663
ting shuo 	聽說	c=1 d=0.980199 t=2663
tong bing 	通病	c=1 d=0.810584 t=2663
tong bu 	同步	c=1 d=0.873716 t=2663
tong guan 	通關	c=1 d=0.965605 t=2663
tong le 	通了	c=0 d=0.0562705 t=2663
tong xue 	同學	c=0 d=0.099005 t=2663
tong yi ge 	同一個	c=2 d=1.50835 t=2663
tong zhi 	通知	c=1 d=0.955997 t=2663
tou piao 	投票	c=1 d=0.88692 t=2663
tou shang 	頭上	c=1 d=0.786628 t=2663
tou xiang 	頭像	c=1 d=0.88692 t=2663
tou zi 	投資	c=1 d=0.814647 t=2663
tu biao 	圖標	c=1 d=1 t=2663
tu pian 	圖片	c=1 d=1 t=2663
tu ran 	突然	c=1 d=0.839457 t=2663
tuan jian 	團建	c=3 d=2.78395 t=2663
tui 	退	c=0 d=0.0822835 t=2663
tui huan jing 	退環境	c=1 d=0.826959 t=2663
tui jian 	推薦	c=0 d=0.099005 t=2663
wai 	歪	c=1 d=0.878095 t=2663
wai mian 	外面	c=2 d=1.83662 t=2663
wan 	完	c=1 d=1.07022 t=2663
wan 	玩	c=1 d=0.965605 t=2663
wan 	萬	c=1 d=1.08411 t=2663
wan fan 	晚飯	c=1 d=0.970446 t=2663
wan le 	玩了	c=0 d=0.0687289 t=2663
wan le yi xia 	玩了一下	c=1 d=0.690734 t=2663
wan quan 	完全	c=3 d=2.19206 t=2663
wan quan bu guan 	完全不管	c=1 d=0.794534 t=2663
wan quan mian fei 	完全免費	c=1 d=1 t=2663
wan yi er 	玩意兒	c=0 d=0.237147 t=2663
wang 	王	c=0 d=0.099005 t=2663
wang le 	忘了	c=2 d=1.91202 t=2663
wang ling guan 	王靈官	c=1 d=0.995012 t=2663
wang luo 	網絡	c=1 d=0.913931 t=2663
wang ye 	網頁	c=0 d=0.0980199 t=2663
wang zhan 	網站	c=1 d=0.955997 t=2663
wei dao 	味道	c=1 d=0.99005 t=2663
wei du 	維度	c=1 d=0.970446 t=2663
wei ruan 	微軟	c=6 d=3.76947 t=2663
wei sha 	爲啥	c=2 d=1.6185 t=2663
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=2663
wei shen me 	爲什麼	c=5 d=3.19938 t=2663
wei shen me hui 	爲什麼會	c=1 d=0.980199 t=2663
wei shen me yao 	爲什麼要	c=2 d=1.52799 t=2663
wei yi 	唯一	c=0 d=0.140421 t=2663
wei yi de 	唯一的	c=2 d=1.69032 t=2663
wei yi yin su 	唯一因素	c=1 d=0.865022 t=2663
wei zhi 	位置	c=1 d=0.995012 t=2663
wen 	文	c=1 d=0.965605 t=2663
wen ding 	穩定	c=0 d=0.0960789 t=2663
wen ge 	問個	c=1 d=0.97531 t=2663
wen jian 	文件	c=4 d=2.65997 t=2663
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=2663
wen jian ming 	文件名	c=2 d=1.52684 t=2663
wen le 	問了	c=0 d=0.0839457 t=2663
wen le xia 	問了下	c=1 d=0.843665 t=2663
wen ti 	問題	c=9 d=4.28702 t=2663
wen ti le 	問題了	c=1 d=0.882497 t=2663
wen ti shi 	問題是	c=2 d=1.69879 t=2663
wen zhang 	文章	c=2 d=1.90722 t=2663
wo 	我	c=11 d=4.56572 t=2663
wo ba 	我把	c=2 d=0.83459 t=2663
wo bu 	我不	c=0 d=0.240886 t=2663
wo bu jiu 	我不就	c=1 d=0.806541 t=2663
wo bu jue de 	我不覺得	c=1 d=0.904837 t=2663
wo bu kan 	我不看	c=1 d=0.941765 t=2663
wo bu yong 	我不用	c=1 d=0.66034 t=2663
wo cong 	我從	c=2 d=1.39865 t=2663
wo dang 	我當	c=1 d=0.704688 t=2663
wo dao 	我倒	c=0 d=0.0980199 t=2663
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=2663
wo de 	我的	c=2 d=1.53175 t=2663
wo dou 	我都	c=0 d=0.15794 t=2663
wo dou mei you 	我都沒有	c=1 d=0.995012 t=2663
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=2663
wo fa xian 	我發現	c=1 d=0.891366 t=2663
wo gang 	我剛	c=1 d=0.970446 t=2663
wo gei 	我給	c=1 d=0.790571 t=2663
wo gei ta 	我給他	c=1 d=0.955997 t=2663
wo guan dian 	我觀點	c=1 d=0.941765 t=2663
wo hai 	我還	c=0 d=0.0918512 t=2663
wo hai shi 	我還是	c=1 d=0.995012 t=2663
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=2663
wo hai you 	我還有	c=1 d=0.869358 t=2663
wo hao 	我好	c=0 d=0.0955997 t=2663
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=2663
wo jiu 	我就	c=2 d=1.64279 t=2663
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=2663
wo jue de 	我覺得	c=1 d=1.02335 t=2663
wo jue de shi 	我覺得是	c=2 d=1.31947 t=2663
wo kai 	我開	c=1 d=0.985112 t=2663
wo kai le 	我開了	c=1 d=0.900325 t=2663
wo kan dao 	我看到	c=0 d=0.0722527 t=2663
wo kan dao de 	我看到的	c=1 d=0.726149 t=2663
wo kan le xia 	我看了下	c=1 d=0.970446 t=2663
wo li jie 	我理解	c=1 d=0.852144 t=2663
wo mei you 	我沒有	c=1 d=0.951229 t=2663
wo men 	我們	c=1 d=1.02428 t=2663
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=2663
wo qu 	我去	c=1 d=1.00857 t=2663
wo qu huan 	我去換	c=1 d=0.99005 t=2663
wo qu kan kan 	我去看看	c=2 d=1.22684 t=2663
wo shang 	我上	c=0 d=0.0909373 t=2663
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=2663
wo shi 	我是	c=1 d=0.995012 t=2663
wo tong xue 	我同學	c=1 d=0.995012 t=2663
wo xia 	我下	c=0 d=0.0904837 t=2663
wo xian 	我先	c=1 d=0.970446 t=2663
wo xian zai 	我現在	c=3 d=1.76578 t=2663
wo xiang mai 	我想買	c=1 d=0.856415 t=2663
wo xin 	我信	c=1 d=0.951229 t=2663
wo xuan 	斡旋	c=1 d=0.99005 t=2663
wo yao zhao 	我要找	c=1 d=0.946485 t=2663
wo ye 	我也	c=0 d=0.183932 t=2663
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=2663
wo ye zai yong 	我也在用	c=1 d=0.970446 t=2663
wo yong 	我用	c=1 d=0.980199 t=2663
wo yong de 	我用的	c=1 d=0.83527 t=2663
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=2663
wo you 	我有	c=0 d=0.0818731 t=2663
wo you zui 	我有罪	c=1 d=0.822835 t=2663
wo zai 	我在	c=3 d=2.13677 t=2663
wo zai kan 	我在看	c=1 d=0.955997 t=2663
wo zai xiang 	我在想	c=1 d=0.744532 t=2663
wo zai yong 	我在用	c=1 d=0.995012 t=2663
wo zen me 	我怎麼	c=1 d=0.960789 t=2663
wo zhe ge 	我這個	c=1 d=0.90977 t=2663
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=2663
wo zhen 	我真	c=0 d=0.0970446 t=2663
wo zhen you le 	我真有了	c=1 d=0.97531 t=2663
wo zheng zai 	我正在	c=1 d=0.985112 t=2663
wo zhi dao 	我知道	c=1 d=0.737123 t=2663
wo zuo tian 	我昨天	c=2 d=1.76521 t=2663
wu fa shi yong 	無法使用	c=2 d=1.80175 t=2663
wu suo wei 	無所謂	c=1 d=1 t=2663
wu xiao 	無效	c=1 d=1 t=2663
xi huan 	喜歡	c=0 d=0.0847894 t=2663
xi jie 	細節	c=1 d=0.748264 t=2663
xi tong 	系統	c=8 d=4.64936 t=2663
xi tong de 	系統的	c=1 d=0.985112 t=2663
xi wen le jian 	喜聞樂見	c=1 d=1 t=2663
xi yin 	吸引	c=1 d=0.995012 t=2663
xia 	下	c=4 d=2.82638 t=2663
xia ban 	下班	c=2 d=1.79057 t=2663
xia ban nian 	下半年	c=1 d=0.937067 t=2663
xia ci 	下次	c=0 d=0.0818731 t=2663
xia ci yi ding 	下次一定	c=1 d=0.822835 t=2663
xia jiang 	下江	c=2 d=1.61328 t=2663
xia lai 	下來	c=0 d=0.171613 t=2663
xia lai de 	下來的	c=1 d=0.970446 t=2663
xia le 	下了	c=0 d=0.0985112 t=2663
xia mian 	下面	c=1 d=0.856415 t=2663
xia yi bu 	下一步	c=1 d=0.951229 t=2663
xia yuan ma 	下源碼	c=1 d=0.847894 t=2663
xian 	先	c=0 d=0.0852144 t=2663
xian bu guan le 	先不管了	c=1 d=0.856415 t=2663
xian chang 	現場	c=1 d=0.852144 t=2663
xian ka 	顯卡	c=2 d=1.92688 t=2663
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=2663
xian shang 	線上	c=0 d=0.0946485 t=2663
xian shang fu wu 	線上服務	c=1 d=0.951229 t=2663
xian shi 	顯示	c=0 d=0.188854 t=2663
xian yong 	先用	c=0 d=0.0895834 t=2663
xian yong liang tian 	先用兩天	c=1 d=0.900325 t=2663
xian zai 	現在	c=8 d=4.35456 t=2663
xian zai hao le 	現在好了	c=1 d=0.802519 t=2663
xiang 	想	c=0 d=0.0740818 t=2663
xiang ban fa 	想辦法	c=2 d=1.97025 t=2663
xiang bu dao 	想不到	c=1 d=0.970446 t=2663
xiang fa 	想法	c=0 d=0.0856415 t=2663
xiang fa de 	想法的	c=1 d=0.860708 t=2663
xiang jiao 	香蕉	c=1 d=0.937067 t=2663
xiang kan 	想看	c=1 d=0.875479 t=2663
xiang mu 	項目	c=2 d=1.84568 t=2663
xiang mu li 	項目裏	c=1 d=0.97531 t=2663
xiang xue 	想學	c=1 d=0.891366 t=2663
xiang yong 	想用	c=0 d=0.0918512 t=2663
xiao 	小	c=3 d=2.64535 t=2663
xiao chun 	小春	c=2 d=1.62137 t=2663
xiao dian 	笑點	c=1 d=0.980199 t=2663
xiao guo 	效果	c=3 d=2.32599 t=2663
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=2663
xiao shi 	小時	c=2 d=1.70067 t=2663
xiao shi 	消失	c=2 d=1.87472 t=2663
xiao yuan 	小圓	c=1 d=1 t=2663
xie 	些	c=1 d=0.951229 t=2663
xie 	寫	c=3 d=2.32256 t=2663
xie ben shu 	寫本書	c=1 d=0.932394 t=2663
xie bu dui 	寫不對	c=1 d=0.960789 t=2663
xie de 	寫的	c=1 d=0.882497 t=2663
xie jiao 	邪教	c=1 d=0.955997 t=2663
xie si 	寫死	c=1 d=0.778801 t=2663
xie yao 	瀉藥	c=1 d=0.927743 t=2663
xie zai 	卸載	c=1 d=0.937067 t=2663
xin 	新	c=1 d=0.930432 t=2663
xin ban ben 	新版本	c=1 d=0.970446 t=2663
xin de 	新的	c=2 d=1.76592 t=2663
xin hua yang 	新花樣	c=1 d=0.932394 t=2663
xin jia po 	新加坡	c=1 d=0.506617 t=2663
xin xi 	信息	c=1 d=0.995012 t=2663
xin xi lan 	新西蘭	c=1 d=0.519442 t=2663
xin you jian 	新郵件	c=1 d=0.965605 t=2663
xing 	性	c=0 d=0.0980199 t=2663
xing 	星	c=1 d=0.97531 t=2663
xing 	行	c=1 d=0.755784 t=2663
xing dong 	行動	c=0 d=0.0923116 t=2663
xing fa 	刑法	c=1 d=0.970446 t=2663
xing neng 	性能	c=1 d=0.891578 t=2663
xing neng bu ru 	性能不如	c=1 d=0.97531 t=2663
xing qi 	星期	c=0 d=0.0806541 t=2663
xing wei 	行爲	c=1 d=0.937067 t=2663
xing xing 	猩猩	c=1 d=0.932394 t=2663
xiu 	休	c=1 d=0.970446 t=2663
xiu 	修	c=1 d=0.995012 t=2663
xiu hao le 	修好了	c=2 d=1.87077 t=2663
xiu jia 	休假	c=1 d=0.860708 t=2663
xiu le 	修了	c=1 d=1 t=2663
xiu xian 	休閒	c=1 d=0.909373 t=2663
xu ni ji 	虛擬機	c=3 d=1.92748 t=2663
xu yao 	需要	c=2 d=1.74149 t=2663
xuan 	選	c=2 d=1.8781 t=2663
xuan ran 	渲染	c=1 d=1.09109 t=2663
xuan yao 	炫耀	c=1 d=0.985112 t=2663
xue 	學	c=2 d=1.73013 t=2663
xue bu hui 	學不會	c=1 d=0.995012 t=2663
xue hao 	學好	c=1 d=0.960789 t=2663
xue hao 	學號	c=1 d=0.965605 t=2663
xue li 	學歷	c=1 d=0.951229 t=2663
xue yuan 	學院	c=1 d=0.985112 t=2663
ya yi 	壓抑	c=1 d=0.839457 t=2663
yan chi 	延遲	c=2 d=1.45384 t=2663
yan chi gan 	延遲感	c=1 d=0.918512 t=2663
yan jiu 	研究	c=1 d=0.704688 t=2663
yang 	陽	c=1 d=0.909373 t=2663
yang shuo 	陽朔	c=0 d=0.0985112 t=2663
yang zhou 	揚州	c=1 d=0.946485 t=2663
yang zi 	樣子	c=1 d=0.802519 t=2663
yao 	要	c=6 d=3.86289 t=2663
yao bu 	要不	c=1 d=0.99005 t=2663
yao bu yao 	要不要	c=1 d=0.941765 t=2663
yao qiu 	要求	c=1 d=1.06093 t=2663
yao shi 	要是	c=1 d=0.88692 t=2663
yao you 	要有	c=1 d=0.960789 t=2663
ye 	也	c=9 d=4.64991 t=2663
ye bu 	也不	c=1 d=0.612626 t=2663
ye bu hao yong 	也不好用	c=1 d=0.891366 t=2663
ye bu shao 	也不少	c=1 d=1 t=2663
ye bu shi 	也不是	c=2 d=1.66322 t=2663
ye bu xing 	也不行	c=1 d=1 t=2663
ye hai hao 	也還好	c=1 d=1 t=2663
ye hao le 	也好了	c=1 d=0.965605 t=2663
ye hui 	也會	c=0 d=0.0995012 t=2663
ye hui gua 	也會掛	c=1 d=1 t=2663
ye jue de 	也覺得	c=1 d=0.995012 t=2663
ye ke yi 	也可以	c=1 d=0.918512 t=2663
ye mei wen ti 	也沒問題	c=1 d=0.99005 t=2663
ye mei you 	也沒有	c=1 d=0.852144 t=2663
ye mian 	頁面	c=1 d=1.04207 t=2663
ye qu 	也去	c=0 d=0.0895834 t=2663
ye qu zhao le 	也去找了	c=1 d=0.900325 t=2663
ye shi 	也是	c=3 d=2.37052 t=2663
ye shi yong 	也是用	c=1 d=0.814647 t=2663
ye zha le 	也炸了	c=2 d=1.79247 t=2663
yi 	一	c=3 d=2.43069 t=2663
yi ba 	一把	c=0 d=0.0955997 t=2663
yi ba suo 	一把梭	c=1 d=0.960789 t=2663
yi ban 	一般	c=0 d=0.0774916 t=2663
yi ban bu hui 	一般不會	c=1 d=0.778801 t=2663
yi bian 	一遍	c=0 d=0.0960789 t=2663
yi bian guo 	一遍過	c=1 d=0.965605 t=2663
yi ci 	一次	c=1 d=0.923116 t=2663
yi da 	一大	c=0 d=0.0960789 t=2663
yi da chuan 	一大串	c=1 d=0.965605 t=2663
yi da duan 	一打斷	c=1 d=0.965605 t=2663
yi dian 	一點	c=0 d=0.0615697 t=2663
yi dian dian 	一點點	c=1 d=0.878095 t=2663
yi ding 	一定	c=0 d=0.143206 t=2663
yi dun 	一頓	c=0 d=0.0826959 t=2663
yi er xian 	一二線	c=1 d=0.860708 t=2663
yi ge 	一個	c=9 d=5.5893 t=2663
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=2663
yi ge yi ge 	一個一個	c=1 d=0.918512 t=2663
yi gong 	一共	c=1 d=0.767206 t=2663
yi hang 	一行	c=0 d=0.0579842 t=2663
yi jian 	一鍵	c=1 d=0.826959 t=2663
yi jing 	已經	c=6 d=3.83666 t=2663
yi jing suan 	已經算	c=2 d=1.74745 t=2663
yi kai 	一開	c=1 d=0.985112 t=2663
yi kai shi 	一開始	c=4 d=3.0832 t=2663
yi kuai 	一塊	c=1 d=0.687289 t=2663
yi lun 	一輪	c=0 d=0.120105 t=2663
yi nian 	一年	c=0 d=0.0798516 t=2663
yi qi 	一起	c=1 d=0.67368 t=2663
yi qian 	以前	c=1 d=0.970446 t=2663
yi si 	意思	c=0 d=0.0985112 t=2663
yi si shi 	意思是	c=1 d=0.99005 t=2663
yi wai 	以外	c=1 d=0.856415 t=2663
yi xia 	一下	c=3 d=2.34566 t=2663
yi xie 	一些	c=1 d=0.909373 t=2663
yi yan 	一眼	c=0 d=0.0946485 t=2663
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=2663
yi yang 	一樣	c=3 d=2.45901 t=2663
yi zhi 	一直	c=2 d=1.63087 t=2663
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=2663
yin jian 	陰間	c=1 d=0.97531 t=2663
yin jie 	音節	c=1 d=0.913931 t=2663
yin su 	因素	c=0 d=0.0860708 t=2663
yin wei 	因爲	c=3 d=2.4822 t=2663
yin xiang 	印象	c=1 d=1.07118 t=2663
ying gai 	應該	c=7 d=3.83156 t=2663
ying gai bu hui 	應該不會	c=1 d=0.937067 t=2663
ying gai bu shi 	應該不是	c=1 d=0.900325 t=2663
ying gai shi 	應該是	c=3 d=2.46635 t=2663
ying gai shuo 	應該說	c=1 d=0.869358 t=2663
ying pan 	硬盤	c=2 d=1.84646 t=2663
ying shang 	硬上	c=1 d=0.904837 t=2663
ying she 	映射	c=0 d=0.0980199 t=2663
ying xiang 	影響	c=0 d=0.166963 t=2663
ying xiang bu da 	影響不大	c=1 d=0.900325 t=2663
ying yong 	應用	c=3 d=1.98149 t=2663
yong 	用	c=22 d=7.41115 t=2663
yong bu liao 	用不了	c=1 d=0.985112 t=2663
yong bu shang 	用不上	c=1 d=0.715338 t=2663
yong bu zhao 	用不着	c=2 d=1.71803 t=2663
yong de 	用的	c=2 d=1.65263 t=2663
yong guo 	用過	c=0 d=0.186593 t=2663
yong hu 	用戶	c=1 d=0.951229 t=2663
yong lai 	用來	c=0 d=0.097531 t=2663
yong ming ling hang 	用命令行	c=1 d=0.970446 t=2663
yong qi lai 	用起來	c=1 d=0.980199 t=2663
yong shen me 	用什麼	c=1 d=0.965605 t=2663
yong xia lai 	用下來	c=1 d=0.980199 t=2663
yong zai 	用在	c=1 d=0.995012 t=2663
you 	又	c=2 d=1.79862 t=2663
you 	有	c=9 d=5.04721 t=2663
you a 	有啊	c=1 d=0.852144 t=2663
you ben shi de 	有本事的	c=1 d=0.847894 t=2663
you bu 	又不	c=0 d=0.0869358 t=2663
you bu shi 	又不是	c=2 d=1.80175 t=2663
you bu yi ding 	又不一定	c=1 d=0.873716 t=2663
you de 	有的	c=1 d=0.847894 t=2663
you dian 	有點	c=4 d=3.09995 t=2663
you dian guai 	有點怪	c=1 d=1 t=2663
you dian ni tian 	有點逆天	c=1 d=0.995012 t=2663
you du 	有毒	c=3 d=2.22759 t=2663
you ge 	有個	c=3 d=2.33723 t=2663
you he zuo 	有合作	c=1 d=0.860708 t=2663
you jian 	郵件	c=0 d=0.0960789 t=2663
you le 	有了	c=0 d=0.0970446 t=2663
you ni 	油膩	c=1 d=0.951229 t=2663
you pian 	有篇	c=1 d=0.970446 t=2663
you qian ren 	有錢人	c=1 d=0.810584 t=2663
you ren 	有人	c=2 d=1.7432 t=2663
you sha 	有啥	c=1 d=0.955997 t=2663
you sha guan xi 	有啥關係	c=1 d=0.767206 t=2663
you shi 	又是	c=1 d=0.786628 t=2663
you xi 	遊戲	c=1 d=0.995012 t=2663
you xian 	有線	c=1 d=0.852144 t=2663
