# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2826
quan da 	全打	c=0 d=0.099005 t=2826
quan da chu lai 	全打出來	c=1 d=0.995012 t=2826
quan dou 	全都	c=2 d=1.48314 t=2826
quan ju 	全局	c=1 d=0.913931 t=2826
quan kao 	全靠	c=1 d=0.802519 t=2826
quan shan diao 	全刪掉	c=1 d=0.913931 t=2826
quan shan le 	全刪了	c=1 d=0.927743 t=2826
quan shi 	全市	c=0 d=0.0802519 t=2826
quan shi 	全是	c=1 d=0.878095 t=2826
quan tui 	勸退	c=1 d=0.909373 t=2826
que 	缺	c=1 d=1.01776 t=2826
que shi 	確實	c=7 d=4.12765 t=2826
que shi 	缺失	c=1 d=1.03558 t=2826
que shi mei you 	確實沒有	c=1 d=0.995012 t=2826
que yi ge 	缺一個	c=1 d=0.951229 t=2826
ran hou 	然後	c=9 d=3.66285 t=2826
ran hou jiu 	然後就	c=1 d=0.985112 t=2826
ran hou jiu hao le 	然後就好了	c=1 d=0.923116 t=2826
ran hou ne 	然後呢	c=1 d=0.985112 t=2826
ran qi 	燃氣	c=0 d=0.0878095 t=2826
ran qi biao 	燃氣表	c=1 d=0.882497 t=2826
rang 	讓	c=1 d=0.965605 t=2826
rang wo 	讓我	c=0 d=0.0923116 t=2826
ren 	人	c=0 d=0.0909373 t=2826
ren li 	人力	c=1 d=0.951229 t=2826
ren pin 	人品	c=1 d=0.960789 t=2826
ren wei 	認爲	c=0 d=0.0927743 t=2826
reng jin 	扔進	c=0 d=0.099005 t=2826
reng jin qu 	扔進去	c=1 d=0.995012 t=2826
reng ran shi 	仍然是	c=1 d=0.97531 t=2826
ri chang 	日常	c=2 d=1.74745 t=2826
rong qi 	容器	c=0 d=0.149283 t=2826
rong qi da fa 	容器大法	c=1 d=0.755784 t=2826
rong qi li 	容器裏	c=1 d=0.744532 t=2826
rong yi 	容易	c=0 d=0.0985112 t=2826
rong yi huai 	容易壞	c=1 d=0.99005 t=2826
ru 	入	c=1 d=0.946485 t=2826
ru guo 	如果	c=2 d=1.46209 t=2826
ruan jian 	軟件	c=1 d=1.03397 t=2826
san ge 	三個	c=1 d=0.965605 t=2826
san guo 	三國	c=1 d=0.951229 t=2826
san ti 	三體	c=1 d=1 t=2826
se se fa dou 	瑟瑟發抖	c=1 d=1 t=2826
sha 	啥	c=4 d=3.38045 t=2826
sha bi 	傻逼	c=3 d=2.66576 t=2826
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=2826
sha dong zuo 	啥動作	c=1 d=1 t=2826
sha dou mei you 	啥都沒有	c=1 d=0.786628 t=2826
sha le 	傻了	c=1 d=0.941765 t=2826
sha shi hou 	啥時候	c=1 d=0.891366 t=2826
sha yang 	啥樣	c=1 d=1 t=2826
sha yi si 	啥意思	c=1 d=0.937067 t=2826
shan diao 	刪掉	c=2 d=1.7508 t=2826
shan le 	刪了	c=1 d=1.08326 t=2826
shang 	上	c=13 d=7.21138 t=2826
shang ci 	上次	c=1 d=0.941765 t=2826
shang ci zai xian 	上次在線	c=1 d=0.951229 t=2826
shang mian 	上面	c=1 d=0.839457 t=2826
shang qu 	上去	c=0 d=0.0923116 t=2826
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=2826
shang shi ji 	上世紀	c=1 d=0.790571 t=2826
shang wang 	上網	c=0 d=0.0995012 t=2826
shang wu 	上午	c=1 d=0.869358 t=2826
shang xia wen 	上下文	c=1 d=0.960789 t=2826
shang ye 	商業	c=0 d=0.0895834 t=2826
shang ye de 	商業的	c=1 d=0.900325 t=2826
shang yi lun 	上一輪	c=2 d=1.25361 t=2826
shao 	少	c=0 d=0.088692 t=2826
shao bu fen 	少部分	c=1 d=0.895834 t=2826
shao liang 	少量	c=1 d=0.937067 t=2826
shao nv 	少女	c=0 d=0.099005 t=2826
she zhi 	設置	c=2 d=1.7151 t=2826
shen me 	什麼	c=0 d=0.0951229 t=2826
shen me jiao 	什麼叫	c=1 d=0.970446 t=2826
shen me yu ming 	什麼域名	c=1 d=0.955997 t=2826
shen qian 	深淺	c=1 d=0.951229 t=2826
shen zhi 	甚至	c=0 d=0.0985112 t=2826
shen zhi shi 	甚至是	c=1 d=0.99005 t=2826
sheng cheng 	生成	c=2 d=1.3801 t=2826
sheng ji 	升級	c=1 d=0.903086 t=2826
sheng ji wan 	升級完	c=1 d=0.806541 t=2826
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=2826
shi 	實	c=1 d=0.900325 t=2826
shi 	是	c=47 d=11.7086 t=2826
shi 	試	c=3 d=2.38216 t=2826
shi a 	是啊	c=1 d=0.491644 t=2826
shi ba 	是吧	c=1 d=0.937067 t=2826
shi bai 	失敗	c=1 d=0.895834 t=2826
shi bie 	識別	c=1 d=0.970446 t=2826
shi bu chong 	是補充	c=1 d=0.869358 t=2826
shi bu shi 	是不是	c=5 d=3.47493 t=2826
shi de 	是的	c=8 d=5.91563 t=2826
shi fou 	是否	c=1 d=0.927743 t=2826
shi ge 	是個	c=0 d=0.099005 t=2826
shi guo 	試過	c=2 d=1.88504 t=2826
shi hao shi 	是好事	c=1 d=1 t=2826
shi hou 	時候	c=10 d=5.40039 t=2826
shi ji 	實際	c=1 d=0.97531 t=2826
shi jian 	時間	c=4 d=2.91363 t=2826
shi jue 	視覺	c=1 d=0.755784 t=2826
shi le yi xia 	試了一下	c=1 d=0.946485 t=2826
shi ming 	使命	c=0 d=0.0927743 t=2826
shi ming 	實名	c=0 d=0.0995012 t=2826
shi ming shang wang 	實名上網	c=1 d=1 t=2826
shi nian qian 	十年前	c=1 d=0.771052 t=2826
shi sha 	是啥	c=2 d=1.16293 t=2826
shi shei 	是誰	c=0 d=0.0794534 t=2826
shi shei de 	是誰的	c=1 d=0.798516 t=2826
shi shi 	試試	c=1 d=0.980199 t=2826
shi tou 	石頭	c=1 d=0.951229 t=2826
shi xiao 	失效	c=1 d=0.946485 t=2826
shi yao 	是要	c=1 d=0.588605 t=2826
shi yi xia 	是一下	c=1 d=0.923116 t=2826
shi yong 	使用	c=5 d=4.1019 t=2826
shi yong 	試用	c=0 d=0.088692 t=2826
shi yong de shi 	使用的事	c=1 d=0.900325 t=2826
shi yong le 	試用了	c=1 d=0.891366 t=2826
shi zhe yang 	是這樣	c=1 d=0.932394 t=2826
shi zhe yang de 	是這樣的	c=2 d=1.34955 t=2826
shou 	瘦	c=1 d=0.918512 t=2826
shou dong 	手動	c=0 d=0.099005 t=2826
shou dong jia 	手動加	c=1 d=0.995012 t=2826
shou fei 	收費	c=1 d=1 t=2826
shou jian 	手賤	c=1 d=0.532592 t=2826
shu 	數	c=1 d=0.965605 t=2826
shu 	書	c=1 d=0.965605 t=2826
shu chu 	輸出	c=3 d=2.19095 t=2826
shu fu 	舒服	c=0 d=0.0995012 t=2826
shu fu duo le 	舒服多了	c=1 d=1 t=2826
shu ju 	數據	c=1 d=0.99005 t=2826
shu le 	輸了	c=1 d=0.932394 t=2826
shu ru fa 	輸入法	c=11 d=7.75317 t=2826
shuang 	爽	c=0 d=0.097531 t=2826
shuang 	雙	c=2 d=1.79069 t=2826
shuang xi tong 	爽系統	c=1 d=0.980199 t=2826
shui guo 	水果	c=1 d=0.97531 t=2826
shui hu 	水滸	c=1 d=0.99005 t=2826
shun bian 	順便	c=1 d=0.99005 t=2826
shun shou 	順手	c=1 d=0.99005 t=2826
shuo 	說	c=3 d=2.27908 t=2826
shuo chu lai 	說出來	c=1 d=0.927743 t=2826
shuo de hao 	說得好	c=1 d=0.882497 t=2826
shuo hua de 	說話的	c=1 d=0.951229 t=2826
shuo le 	說了	c=0 d=0.0798516 t=2826
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=2826
shuo wan 	說完	c=0 d=0.0927743 t=2826
si huo 	私活	c=1 d=0.83527 t=2826
si huo 	私貨	c=1 d=0.839457 t=2826
si le 	死了	c=1 d=0.794534 t=2826
si pi 	死皮	c=1 d=0.995012 t=2826
si zai 	死在	c=1 d=0.934771 t=2826
si zai zhe 	死在這	c=1 d=1 t=2826
song wo 	送我	c=1 d=0.995012 t=2826
sou dao 	搜到	c=1 d=0.970446 t=2826
su du man 	速度慢	c=1 d=0.946485 t=2826
su duo 	素多	c=1 d=0.965605 t=2826
su zhou 	蘇州	c=0 d=0.0970446 t=2826
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=2826
su zhu 	宿主	c=2 d=1.79069 t=2826
suan 	算	c=4 d=3.09917 t=2826
suan le 	算了	c=3 d=2.44498 t=2826
suan ma 	痠麻	c=1 d=0.980199 t=2826
suan shang 	算上	c=1 d=0.640824 t=2826
sui bian 	隨便	c=1 d=0.94113 t=2826
sui bian chi 	隨便吃	c=1 d=0.937067 t=2826
sui ran 	雖然	c=3 d=2.30043 t=2826
suo 	梭	c=0 d=0.0955997 t=2826
suo yi 	所以	c=7 d=3.15819 t=2826
suo yi yao 	所以要	c=1 d=0.960789 t=2826
ta 	他	c=2 d=1.65388 t=2826
ta duo 	他多	c=1 d=0.763379 t=2826
ta hui 	他會	c=1 d=0.904837 t=2826
ta mei an 	他沒按	c=1 d=0.774916 t=2826
ta sui ran 	他雖然	c=1 d=0.826959 t=2826
ta zai 	他在	c=1 d=0.955997 t=2826
tai 	太	c=1 d=0.970446 t=2826
tai dan teng 	太但疼	c=1 d=0.900325 t=2826
tai di 	太低	c=0 d=0.0955997 t=2826
tai di le 	太低了	c=1 d=0.960789 t=2826
tai duo 	太多	c=1 d=0.932394 t=2826
tai hu 	太湖	c=2 d=1.88839 t=2826
tai keng le 	太坑了	c=1 d=1 t=2826
tai man 	太慢	c=0 d=0.0932394 t=2826
tai man le 	太慢了	c=1 d=0.937067 t=2826
tai shi ji 	臺式機	c=4 d=2.84152 t=2826
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=2826
tang 	躺	c=1 d=0.97531 t=2826
tao chu lai 	逃出來	c=1 d=0.839457 t=2826
tao ke 	套殼	c=1 d=0.878095 t=2826
te bie 	特別	c=0 d=0.0980199 t=2826
te bie xiao 	特別小	c=1 d=0.985112 t=2826
ti chu lai 	提出來	c=2 d=1.9605 t=2826
ti dao 	提到	c=0 d=0.0960789 t=2826
ti dao le 	提到了	c=1 d=0.965605 t=2826
ti gong 	提供	c=0 d=0.146549 t=2826
ti gong de 	提供的	c=1 d=0.802519 t=2826
ti liang 	體量	c=2 d=1.80562 t=2826
ti shi 	提示	c=1 d=0.83527 t=2826
ti yan 	體驗	c=0 d=0.0965605 t=2826
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=2826
ti zi 	梯子	c=2 d=1.68 t=2826
tian jia 	添加	c=1 d=1.16142 t=2826
tian jia le 	添加了	c=1 d=0.946485 t=2826
tian ping 	天平	c=1 d=0.869358 t=2826
tian qi 	天氣	c=1 d=0.955997 t=2826
tian tian 	天天	c=1 d=0.980199 t=2826
tiao 	調	c=1 d=1.04308 t=2826
tiao cheng 	調成	c=2 d=1.87045 t=2826
tiao chu lai 	跳出來	c=0 d=0.0900325 t=2826
tiao guo 	跳過	c=1 d=0.927743 t=2826
tiao jian 	條件	c=0 d=0.0955997 t=2826
tiao lou 	跳樓	c=0 d=0.0882497 t=2826
tiao lou le 	跳樓了	c=1 d=0.88692 t=2826
tiao zheng 	調整	c=0 d=0.0878095 t=2826
tiao zheng guo 	調整過	c=1 d=0.882497 t=2826
ting 	挺	c=1 d=0.970446 t=2826
ting duo 	挺多	c=0 d=0.099005 t=2826
ting duo de 	挺多的	c=1 d=0.995012 t=2826
ting guo 	聽過	c=1 d=1 t=2826
ting hao 	挺好	c=1 d=0.769947 t=2826
ting hao de 	挺好的	c=1 d=0.941765 t=2826
ting shuo 	聽說	c=1 d=0.980199 t=2826
tong bing 	通病	c=1 d=0.810584 t=2826
tong bu 	同步	c=1 d=0.873716 t=2826
tong guan 	通關	c=1 d=0.965605 t=2826
tong le 	通了	c=0 d=0.0562705 t=2826
tong xue 	同學	c=0 d=0.099005 t=2826
tong yi ge 	同一個	c=2 d=1.50835 t=2826
tong zhi 	通知	c=1 d=0.955997 t=2826
tou piao 	投票	c=1 d=0.88692 t=2826
tou shang 	頭上	c=1 d=0.786628 t=2826
tou xiang 	頭像	c=1 d=0.88692 t=2826
tou zi 	投資	c=1 d=0.814647 t=2826
tu biao 	圖標	c=1 d=1 t=2826
tu pian 	圖片	c=1 d=1 t=2826
tu ran 	突然	c=1 d=0.839457 t=2826
tuan jian 	團建	c=3 d=2.78395 t=2826
tui 	退	c=0 d=0.0822835 t=2826
tui huan jing 	退環境	c=1 d=0.826959 t=2826
tui jian 	推薦	c=0 d=0.099005 t=2826
wai 	歪	c=1 d=0.878095 t=2826
wai mian 	外面	c=2 d=1.83662 t=2826
wan 	完	c=1 d=1.07022 t=2826
wan 	玩	c=1 d=0.965605 t=2826
wan 	萬	c=1 d=1.08411 t=2826
wan fan 	晚飯	c=1 d=0.970446 t=2826
wan le 	玩了	c=0 d=0.0687289 t=2826
wan le yi xia 	玩了一下	c=1 d=0.690734 t=2826
wan quan 	完全	c=3 d=2.19206 t=2826
wan quan bu guan 	完全不管	c=1 d=0.794534 t=2826
wan quan mian fei 	完全免費	c=1 d=1 t=2826
wan yi er 	玩意兒	c=0 d=0.237147 t=2826
wang 	王	c=0 d=0.099005 t=2826
wang le 	忘了	c=2 d=1.91202 t=2826
wang ling guan 	王靈官	c=1 d=0.995012 t=2826
wang luo 	網絡	c=1 d=0.913931 t=2826
wang ye 	網頁	c=0 d=0.0980199 t=2826
wang zhan 	網站	c=1 d=0.955997 t=2826
wei dao 	味道	c=1 d=0.99005 t=2826
wei du 	維度	c=1 d=0.970446 t=2826
wei ruan 	微軟	c=6 d=3.76947 t=2826
wei sha 	爲啥	c=2 d=1.6185 t=2826
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=2826
wei shen me 	爲什麼	c=5 d=3.19938 t=2826
wei shen me hui 	爲什麼會	c=1 d=0.980199 t=2826
wei shen me yao 	爲什麼要	c=2 d=1.52799 t=2826
wei yi 	唯一	c=0 d=0.140421 t=2826
wei yi de 	唯一的	c=2 d=1.69032 t=2826
wei yi yin su 	唯一因素	c=1 d=0.865022 t=2826
wei zhi 	位置	c=1 d=0.995012 t=2826
wen 	文	c=1 d=0.965605 t=2826
wen ding 	穩定	c=0 d=0.0960789 t=2826
wen ge 	問個	c=1 d=0.97531 t=2826
wen jian 	文件	c=4 d=2.65997 t=2826
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=2826
wen jian ming 	文件名	c=2 d=1.52684 t=2826
wen le 	問了	c=0 d=0.0839457 t=2826
wen le xia 	問了下	c=1 d=0.843665 t=2826
wen ti 	問題	c=9 d=4.28702 t=2826
wen ti le 	問題了	c=1 d=0.882497 t=2826
wen ti shi 	問題是	c=2 d=1.69879 t=2826
wen zhang 	文章	c=2 d=1.90722 t=2826
wo 	我	c=12 d=5.2635 t=2826
wo ba 	我把	c=2 d=0.83459 t=2826
wo bu 	我不	c=0 d=0.240886 t=2826
wo bu jiu 	我不就	c=1 d=0.806541 t=2826
wo bu jue de 	我不覺得	c=1 d=0.904837 t=2826
wo bu kan 	我不看	c=1 d=0.941765 t=2826
wo bu yong 	我不用	c=1 d=0.66034 t=2826
wo can 	臥蠶	c=1 d=1 t=2826
wo cong 	我從	c=2 d=1.39865 t=2826
wo dang 	我當	c=1 d=0.704688 t=2826
wo dao 	我倒	c=0 d=0.0980199 t=2826
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=2826
wo de 	我的	c=2 d=1.53175 t=2826
wo dou 	我都	c=0 d=0.15794 t=2826
wo dou mei you 	我都沒有	c=1 d=0.995012 t=2826
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=2826
wo fa xian 	我發現	c=1 d=0.891366 t=2826
wo gang 	我剛	c=1 d=0.970446 t=2826
wo gei 	我給	c=1 d=0.790571 t=2826
wo gei ta 	我給他	c=1 d=0.955997 t=2826
wo guan dian 	我觀點	c=1 d=0.941765 t=2826
wo hai 	我還	c=0 d=0.0918512 t=2826
wo hai shi 	我還是	c=1 d=0.995012 t=2826
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=2826
wo hai you 	我還有	c=1 d=0.869358 t=2826
wo hao 	我好	c=0 d=0.0955997 t=2826
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=2826
wo ji de 	我記得	c=1 d=0.97531 t=2826
wo jiu 	我就	c=2 d=1.64279 t=2826
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=2826
wo jue de 	我覺得	c=1 d=1.02335 t=2826
wo jue de shi 	我覺得是	c=2 d=1.31947 t=2826
wo kai 	我開	c=1 d=0.985112 t=2826
wo kai le 	我開了	c=1 d=0.900325 t=2826
wo kan dao 	我看到	c=0 d=0.0722527 t=2826
wo kan dao de 	我看到的	c=1 d=0.726149 t=2826
wo kan le xia 	我看了下	c=1 d=0.970446 t=2826
wo li jie 	我理解	c=1 d=0.852144 t=2826
wo mei you 	我沒有	c=1 d=0.951229 t=2826
wo men 	我們	c=1 d=1.02428 t=2826
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=2826
wo qu 	我去	c=1 d=1.00857 t=2826
wo qu huan 	我去換	c=1 d=0.99005 t=2826
wo qu kan kan 	我去看看	c=2 d=1.22684 t=2826
wo shang 	我上	c=0 d=0.0909373 t=2826
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=2826
wo shi 	我是	c=1 d=0.995012 t=2826
wo tong xue 	我同學	c=1 d=0.995012 t=2826
wo xia 	我下	c=0 d=0.0904837 t=2826
wo xian 	我先	c=1 d=0.970446 t=2826
wo xian zai 	我現在	c=3 d=1.76578 t=2826
wo xiang mai 	我想買	c=1 d=0.856415 t=2826
wo xin 	我信	c=1 d=0.951229 t=2826
wo xuan 	斡旋	c=1 d=0.99005 t=2826
wo xuan ze 	我選擇	c=1 d=0.985112 t=2826
wo yao zhao 	我要找	c=1 d=0.946485 t=2826
wo ye 	我也	c=0 d=0.272006 t=2826
wo ye bu xiang gan huo 	我也不想幹活	c=1 d=0.97531 t=2826
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=2826
wo ye zai yong 	我也在用	c=1 d=0.970446 t=2826
wo yong 	我用	c=1 d=0.980199 t=2826
wo yong de 	我用的	c=1 d=0.83527 t=2826
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=2826
wo you 	我有	c=0 d=0.0818731 t=2826
wo you zui 	我有罪	c=1 d=0.822835 t=2826
wo zai 	我在	c=3 d=2.13677 t=2826
wo zai kan 	我在看	c=1 d=0.955997 t=2826
wo zai xiang 	我在想	c=1 d=0.744532 t=2826
wo zai yong 	我在用	c=1 d=0.995012 t=2826
wo zen me 	我怎麼	c=1 d=0.960789 t=2826
wo zhe ge 	我這個	c=1 d=0.90977 t=2826
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=2826
wo zhen 	我真	c=0 d=0.0970446 t=2826
wo zhen you le 	我真有了	c=1 d=0.97531 t=2826
wo zheng zai 	我正在	c=1 d=0.985112 t=2826
wo zhi dao 	我知道	c=1 d=0.737123 t=2826
wo zuo tian 	我昨天	c=2 d=1.76521 t=2826
wu fa shi yong 	無法使用	c=2 d=1.80175 t=2826
wu suo wei 	無所謂	c=1 d=1 t=2826
wu xiao 	無效	c=1 d=1 t=2826
xi huan 	喜歡	c=0 d=0.0847894 t=2826
xi jie 	細節	c=1 d=0.748264 t=2826
xi tong 	系統	c=9 d=4.91792 t=2826
xi tong de 	系統的	c=1 d=0.985112 t=2826
xi wen le jian 	喜聞樂見	c=1 d=1 t=2826
xi yin 	吸引	c=1 d=0.995012 t=2826
xia 	下	c=4 d=2.82638 t=2826
xia ban 	下班	c=2 d=1.79057 t=2826
xia ban nian 	下半年	c=1 d=0.937067 t=2826
xia ci 	下次	c=0 d=0.0818731 t=2826
xia ci yi ding 	下次一定	c=1 d=0.822835 t=2826
xia jiang 	下江	c=2 d=1.61328 t=2826
xia lai 	下來	c=0 d=0.171613 t=2826
xia lai de 	下來的	c=1 d=0.970446 t=2826
xia le 	下了	c=0 d=0.0985112 t=2826
xia mian 	下面	c=1 d=0.856415 t=2826
xia yi bu 	下一步	c=1 d=0.951229 t=2826
xia yi ge 	下一個	c=1 d=0.995012 t=2826
xia yuan ma 	下源碼	c=1 d=0.847894 t=2826
xian 	先	c=0 d=0.0852144 t=2826
xian bu guan le 	先不管了	c=1 d=0.856415 t=2826
xian chang 	現場	c=1 d=0.852144 t=2826
xian ka 	顯卡	c=2 d=1.92688 t=2826
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=2826
xian mu 	羨慕	c=1 d=0.946485 t=2826
xian shang 	線上	c=0 d=0.0946485 t=2826
xian shang fu wu 	線上服務	c=1 d=0.951229 t=2826
xian shi 	顯示	c=0 d=0.188854 t=2826
xian yong 	先用	c=0 d=0.0895834 t=2826
xian yong liang tian 	先用兩天	c=1 d=0.900325 t=2826
xian zai 	現在	c=8 d=4.35456 t=2826
xian zai hao le 	現在好了	c=1 d=0.802519 t=2826
xiang 	想	c=0 d=0.0740818 t=2826
xiang ban fa 	想辦法	c=2 d=1.97025 t=2826
xiang bu dao 	想不到	c=1 d=0.970446 t=2826
xiang fa 	想法	c=0 d=0.0856415 t=2826
xiang fa de 	想法的	c=1 d=0.860708 t=2826
xiang jiao 	香蕉	c=1 d=0.937067 t=2826
xiang kan 	想看	c=1 d=0.875479 t=2826
xiang mu 	項目	c=3 d=2.80825 t=2826
xiang mu li 	項目裏	c=1 d=0.97531 t=2826
xiang xue 	想學	c=1 d=0.891366 t=2826
xiang yong 	想用	c=0 d=0.0918512 t=2826
xiao 	小	c=3 d=2.64535 t=2826
xiao chun 	小春	c=2 d=1.62137 t=2826
xiao dian 	笑點	c=1 d=0.980199 t=2826
xiao guo 	效果	c=3 d=2.32599 t=2826
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=2826
xiao shi 	小事	c=1 d=0.970446 t=2826
xiao shi 	小時	c=2 d=1.70067 t=2826
xiao shi 	消失	c=2 d=1.87472 t=2826
xiao yuan 	小圓	c=1 d=1 t=2826
xie 	些	c=1 d=0.951229 t=2826
xie 	寫	c=3 d=2.32256 t=2826
xie ben shu 	寫本書	c=1 d=0.932394 t=2826
xie bu dui 	寫不對	c=1 d=0.960789 t=2826
xie de 	寫的	c=1 d=0.882497 t=2826
xie jiao 	邪教	c=1 d=0.955997 t=2826
xie si 	寫死	c=1 d=0.778801 t=2826
xie yao 	瀉藥	c=1 d=0.927743 t=2826
xie zai 	卸載	c=1 d=0.937067 t=2826
xin 	新	c=1 d=0.930432 t=2826
xin ban ben 	新版本	c=1 d=0.970446 t=2826
xin de 	新的	c=2 d=1.76592 t=2826
xin hua yang 	新花樣	c=1 d=0.932394 t=2826
xin jia po 	新加坡	c=1 d=0.506617 t=2826
xin xi 	信息	c=1 d=0.995012 t=2826
xin xi lan 	新西蘭	c=1 d=0.519442 t=2826
xin you jian 	新郵件	c=1 d=0.965605 t=2826
xing 	性	c=0 d=0.0980199 t=2826
xing 	星	c=1 d=0.97531 t=2826
xing 	行	c=1 d=0.755784 t=2826
xing dong 	行動	c=0 d=0.0923116 t=2826
xing fa 	刑法	c=1 d=0.970446 t=2826
xing neng 	性能	c=2 d=1.87392 t=2826
xing neng bu ru 	性能不如	c=1 d=0.97531 t=2826
xing qi 	星期	c=0 d=0.0806541 t=2826
xing wei 	行爲	c=1 d=0.937067 t=2826
xing xing 	猩猩	c=1 d=0.932394 t=2826
xiu 	休	c=1 d=0.970446 t=2826
xiu 	修	c=1 d=0.995012 t=2826
xiu hao le 	修好了	c=2 d=1.87077 t=2826
xiu jia 	休假	c=2 d=1.81873 t=2826
xiu le 	修了	c=1 d=1 t=2826
xiu xian 	休閒	c=1 d=0.909373 t=2826
xu ni ji 	虛擬機	c=4 d=2.58898 t=2826
xu yao 	需要	c=2 d=1.74149 t=2826
xuan 	選	c=3 d=2.81264 t=2826
xuan ran 	渲染	c=1 d=1.09109 t=2826
xuan yao 	炫耀	c=1 d=0.985112 t=2826
xuan ze 	選擇	c=0 d=0.0980199 t=2826
xue 	學	c=2 d=1.73013 t=2826
xue bu hui 	學不會	c=1 d=0.995012 t=2826
xue che 	學車	c=0 d=0.097531 t=2826
xue che kao shi 	學車考試	c=1 d=0.980199 t=2826
xue hao 	學好	c=1 d=0.960789 t=2826
xue hao 	學號	c=1 d=0.965605 t=2826
xue li 	學歷	c=1 d=0.951229 t=2826
xue yuan 	學院	c=1 d=0.985112 t=2826
ya yi 	壓抑	c=1 d=0.839457 t=2826
yan chi 	延遲	c=2 d=1.45384 t=2826
yan chi gan 	延遲感	c=1 d=0.918512 t=2826
yan jiu 	研究	c=1 d=0.704688 t=2826
yang 	陽	c=1 d=0.909373 t=2826
yang shuo 	陽朔	c=0 d=0.0985112 t=2826
yang zhou 	揚州	c=1 d=0.946485 t=2826
yang zi 	樣子	c=1 d=0.802519 t=2826
yao 	要	c=6 d=3.86289 t=2826
yao bu 	要不	c=2 d=1.91751 t=2826
yao bu yao 	要不要	c=1 d=0.941765 t=2826
yao qiu 	要求	c=1 d=1.06093 t=2826
yao shi 	要是	c=1 d=0.88692 t=2826
yao you 	要有	c=1 d=0.960789 t=2826
ye 	也	c=9 d=4.64991 t=2826
ye bu 	也不	c=1 d=0.612626 t=2826
ye bu hao yong 	也不好用	c=1 d=0.891366 t=2826
ye bu shao 	也不少	c=1 d=1 t=2826
ye bu shi 	也不是	c=2 d=1.66322 t=2826
ye bu xing 	也不行	c=1 d=1 t=2826
ye hai hao 	也還好	c=1 d=1 t=2826
ye hao le 	也好了	c=1 d=0.965605 t=2826
ye hui 	也會	c=0 d=0.0995012 t=2826
ye hui gua 	也會掛	c=1 d=1 t=2826
ye jue de 	也覺得	c=1 d=0.995012 t=2826
ye ke yi 	也可以	c=1 d=0.918512 t=2826
ye mei wen ti 	也沒問題	c=1 d=0.99005 t=2826
ye mei you 	也沒有	c=1 d=0.852144 t=2826
ye mian 	頁面	c=1 d=1.04207 t=2826
ye qu 	也去	c=0 d=0.0895834 t=2826
ye qu zhao le 	也去找了	c=1 d=0.900325 t=2826
ye shi 	也是	c=3 d=2.37052 t=2826
ye shi yong 	也是用	c=1 d=0.814647 t=2826
ye zha le 	也炸了	c=2 d=1.79247 t=2826
yi 	一	c=3 d=2.43069 t=2826
yi ba 	一把	c=0 d=0.0955997 t=2826
yi ba suo 	一把梭	c=1 d=0.960789 t=2826
yi ban 	一半	c=1 d=0.923116 t=2826
yi ban 	一般	c=0 d=0.0774916 t=2826
yi ban bu hui 	一般不會	c=1 d=0.778801 t=2826
yi bian 	一遍	c=0 d=0.0960789 t=2826
yi bian guo 	一遍過	c=1 d=0.965605 t=2826
yi ci 	一次	c=1 d=0.923116 t=2826
yi da 	一大	c=0 d=0.0960789 t=2826
yi da chuan 	一大串	c=1 d=0.965605 t=2826
yi da duan 	一打斷	c=1 d=0.965605 t=2826
yi dian 	一點	c=0 d=0.0615697 t=2826
yi dian dian 	一點點	c=1 d=0.878095 t=2826
yi ding 	一定	c=0 d=0.143206 t=2826
yi dun 	一頓	c=0 d=0.0826959 t=2826
yi er xian 	一二線	c=1 d=0.860708 t=2826
yi fen 	一份	c=1 d=1 t=2826
yi ge 	一個	c=9 d=5.5893 t=2826
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=2826
yi ge yi ge 	一個一個	c=1 d=0.918512 t=2826
yi ge yue 	一個月	c=1 d=0.955997 t=2826
yi gong 	一共	c=1 d=0.767206 t=2826
