# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1496
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1496
zhang 	張	c=1 d=0.774916 t=1496
zhao 	找	c=1 d=0.874408 t=1496
zhao bu dao 	找不到	c=2 d=1.70046 t=1496
zhao chu lai 	找出來	c=0 d=0.0932394 t=1496
zhao de 	找的	c=0 d=0.0980199 t=1496
zhao xi 	朝夕	c=1 d=1 t=1496
zhao yi ge 	找一個	c=1 d=0.932394 t=1496
zhe 	這	c=0 d=0.280577 t=1496
zhe bian 	這邊	c=0 d=0.0970446 t=1496
zhe ci 	這次	c=2 d=1.53863 t=1496
zhe ge 	這個	c=7 d=4.26627 t=1496
zhe ge di fang 	這個地方	c=1 d=0.609571 t=1496
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=1496
zhe ge que shi 	這個確實	c=1 d=0.985112 t=1496
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=1496
zhe he 	這和	c=1 d=0.763379 t=1496
zhe lei yu 	這雷雨	c=1 d=0.951229 t=1496
zhe li 	這裏	c=1 d=0.644036 t=1496
zhe lia 	這倆	c=1 d=0.980199 t=1496
zhe shi 	這是	c=3 d=2.50231 t=1496
zhe tao 	這套	c=1 d=0.995012 t=1496
zhe teng 	折騰	c=3 d=2.4571 t=1496
zhe wan yi er 	這玩意兒	c=2 d=1.6865 t=1496
zhe yang 	這樣	c=2 d=1.68729 t=1496
zhe zhang 	這張	c=0 d=0.0985112 t=1496
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=1496
zhe zhong 	這種	c=1 d=0.941765 t=1496
zhen 	真	c=1 d=0.937067 t=1496
zhen xiang 	真像	c=1 d=1 t=1496
zhen you 	真有	c=0 d=0.0778801 t=1496
zhen you de 	真有的	c=1 d=0.782705 t=1496
zheng chang 	正常	c=2 d=1.43699 t=1496
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=1496
zheng jing 	正經	c=2 d=1.88052 t=1496
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=1496
zheng shu 	證書	c=1 d=0.525305 t=1496
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=1496
zheng zai 	正在	c=0 d=0.0980199 t=1496
zhi 	之	c=2 d=1.95072 t=1496
zhi 	指	c=2 d=1.84956 t=1496
zhi bao 	質保	c=1 d=0.985112 t=1496
zhi chi 	支持	c=1 d=0.888538 t=1496
zhi da 	只打	c=0 d=0.0937067 t=1496
zhi da 	直達	c=1 d=0.904837 t=1496
zhi da guo 	只打過	c=1 d=0.941765 t=1496
zhi dao 	知道	c=1 d=0.980199 t=1496
zhi hou 	之後	c=3 d=2.18479 t=1496
zhi jie 	直接	c=3 d=2.05832 t=1496
zhi jie zhuang 	直接裝	c=1 d=0.97531 t=1496
zhi kan 	只看	c=0 d=0.0810584 t=1496
zhi shang 	智商	c=1 d=0.945111 t=1496
zhi shang de 	智商的	c=1 d=0.891366 t=1496
zhi zhen 	指針	c=1 d=1.03361 t=1496
zhong 	中	c=1 d=0.980199 t=1496
zhong guo 	中國	c=1 d=0.923116 t=1496
zhu chong 	蛀蟲	c=1 d=0.869358 t=1496
zhu wan yuan 	住完院	c=1 d=0.932394 t=1496
zhu yi 	注意	c=0 d=0.0995012 t=1496
zhu yi li 	注意力	c=1 d=0.965605 t=1496
zhu yuan 	住院	c=1 d=0.927743 t=1496
zhuan ye 	專業	c=0 d=0.0932394 t=1496
zhuan ye ka 	專業卡	c=1 d=0.937067 t=1496
zhuan yi 	轉移	c=1 d=0.980199 t=1496
zhuang 	裝	c=5 d=3.44234 t=1496
zhuang de 	裝的	c=0 d=0.0900325 t=1496
zhuang ge 	裝個	c=1 d=0.965605 t=1496
zhuang huai 	撞壞	c=1 d=0.995012 t=1496
zhuang le 	撞了	c=2 d=0.965925 t=1496
zhuang le 	裝了	c=1 d=0.980199 t=1496
zhuang shang 	裝上	c=0 d=0.0951229 t=1496
zhuang wan 	裝完	c=1 d=0.818731 t=1496
zhuo mian 	桌面	c=2 d=1.58324 t=1496
zi dai 	自帶	c=1 d=0.828095 t=1496
zi dai de 	自帶的	c=1 d=0.951229 t=1496
zi dong 	自動	c=1 d=0.826959 t=1496
zi hao 	字號	c=1 d=0.97531 t=1496
zi ji 	自己	c=3 d=1.76245 t=1496
zi ji gai 	自己改	c=2 d=1.68754 t=1496
zi ji xie 	自己寫	c=1 d=0.591555 t=1496
zi ti 	字體	c=2 d=1.96546 t=1496
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=1496
zong shi 	總是	c=0 d=0.0909373 t=1496
zong shi neng 	總是能	c=1 d=0.913931 t=1496
zou 	奏	c=1 d=0.980199 t=1496
zou de 	走的	c=0 d=0.0909373 t=1496
zou de shi 	走的是	c=1 d=0.913931 t=1496
zou le 	走了	c=1 d=1 t=1496
zu jian 	組件	c=1 d=0.650509 t=1496
zui 	最	c=1 d=0.802519 t=1496
zui 	罪	c=0 d=0.13802 t=1496
zui di 	最低	c=1 d=0.499074 t=1496
zui gui 	最貴	c=0 d=0.0814647 t=1496
zui gui de 	最貴的	c=1 d=0.818731 t=1496
zui hao 	最好	c=1 d=0.814647 t=1496
zui jian dan de 	最簡單的	c=3 d=1.81466 t=1496
zui qi ma 	罪起碼	c=2 d=1.77872 t=1496
zui xin 	最新	c=0 d=0.0865022 t=1496
zui xin ban 	最新版	c=1 d=0.97531 t=1496
zui xin de 	最新的	c=1 d=0.869358 t=1496
zuo 	做	c=1 d=0.694197 t=1496
zuo tian 	昨天	c=0 d=0.0869358 t=1496
