# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=9 d=5.30604 t=1826
xiang yong 	想用	c=0 d=0.0918512 t=1826
xiao 	小	c=3 d=2.64535 t=1826
xiao dian 	笑點	c=1 d=0.980199 t=1826
xiao guo 	效果	c=1 d=0.882497 t=1826
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=1826
xiao shi 	消失	c=1 d=0.97531 t=1826
xiao yuan 	小圓	c=1 d=1 t=1826
xie 	些	c=1 d=0.951229 t=1826
xie 	寫	c=2 d=1.38865 t=1826
xie ben shu 	寫本書	c=1 d=0.932394 t=1826
xie de 	寫的	c=1 d=0.882497 t=1826
xie jiao 	邪教	c=1 d=0.955997 t=1826
xie si 	寫死	c=1 d=0.778801 t=1826
xin 	新	c=1 d=0.930432 t=1826
xin ban ben 	新版本	c=1 d=0.970446 t=1826
xin de 	新的	c=1 d=0.985538 t=1826
xin hua yang 	新花樣	c=1 d=0.932394 t=1826
xin jia po 	新加坡	c=1 d=0.506617 t=1826
xin xi lan 	新西蘭	c=1 d=0.519442 t=1826
xin you jian 	新郵件	c=1 d=0.965605 t=1826
xing 	性	c=0 d=0.0980199 t=1826
xing 	星	c=1 d=0.97531 t=1826
xing 	行	c=1 d=0.755784 t=1826
xing dong 	行動	c=0 d=0.0923116 t=1826
xing neng 	性能	c=1 d=0.891578 t=1826
xing neng bu ru 	性能不如	c=1 d=0.97531 t=1826
xiu 	休	c=1 d=0.970446 t=1826
xiu 	修	c=1 d=0.995012 t=1826
xiu xian 	休閒	c=1 d=0.909373 t=1826
xu ni ji 	虛擬機	c=3 d=1.92748 t=1826
xuan ran 	渲染	c=1 d=1.09109 t=1826
xue 	學	c=2 d=1.73013 t=1826
xue bu hui 	學不會	c=1 d=0.995012 t=1826
xue li 	學歷	c=1 d=0.951229 t=1826
ya yi 	壓抑	c=1 d=0.839457 t=1826
yan chi 	延遲	c=2 d=1.45384 t=1826
yan chi gan 	延遲感	c=1 d=0.918512 t=1826
yang 	陽	c=1 d=0.909373 t=1826
yang zhou 	揚州	c=1 d=0.946485 t=1826
yao 	要	c=4 d=2.37327 t=1826
yao bu 	要不	c=1 d=0.99005 t=1826
yao bu yao 	要不要	c=1 d=0.941765 t=1826
yao qiu 	要求	c=0 d=0.0980199 t=1826
yao shi 	要是	c=1 d=0.88692 t=1826
yao you 	要有	c=1 d=0.960789 t=1826
ye 	也	c=7 d=3.77921 t=1826
ye bu 	也不	c=1 d=0.612626 t=1826
ye bu hao yong 	也不好用	c=1 d=0.891366 t=1826
ye bu shao 	也不少	c=1 d=1 t=1826
ye bu shi 	也不是	c=2 d=1.66322 t=1826
ye bu xing 	也不行	c=1 d=1 t=1826
ye hai hao 	也還好	c=1 d=1 t=1826
ye hao le 	也好了	c=1 d=0.965605 t=1826
ye hui 	也會	c=0 d=0.0995012 t=1826
ye hui gua 	也會掛	c=1 d=1 t=1826
ye ke yi 	也可以	c=1 d=0.918512 t=1826
ye mei you 	也沒有	c=1 d=0.852144 t=1826
ye mian 	頁面	c=1 d=1.04207 t=1826
ye shi 	也是	c=2 d=1.46583 t=1826
ye shi yong 	也是用	c=1 d=0.814647 t=1826
ye zha le 	也炸了	c=2 d=1.79247 t=1826
yi 	一	c=2 d=2.01796 t=1826
yi ba 	一把	c=0 d=0.0955997 t=1826
yi ba suo 	一把梭	c=1 d=0.960789 t=1826
yi ban 	一般	c=0 d=0.0774916 t=1826
yi ban bu hui 	一般不會	c=1 d=0.778801 t=1826
yi ci 	一次	c=1 d=0.923116 t=1826
yi da duan 	一打斷	c=1 d=0.965605 t=1826
yi dian 	一點	c=0 d=0.0615697 t=1826
yi dian dian 	一點點	c=1 d=0.878095 t=1826
yi ding 	一定	c=0 d=0.143206 t=1826
yi dun 	一頓	c=0 d=0.0826959 t=1826
yi er xian 	一二線	c=1 d=0.860708 t=1826
yi ge 	一個	c=4 d=2.76215 t=1826
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=1826
yi gong 	一共	c=1 d=0.767206 t=1826
yi hang 	一行	c=0 d=0.0579842 t=1826
yi jian 	一鍵	c=1 d=0.826959 t=1826
yi jing 	已經	c=4 d=2.81052 t=1826
yi kai 	一開	c=1 d=0.985112 t=1826
yi kai shi 	一開始	c=2 d=1.75802 t=1826
yi kuai 	一塊	c=1 d=0.687289 t=1826
yi nian 	一年	c=0 d=0.0798516 t=1826
yi qi 	一起	c=1 d=0.67368 t=1826
yi si 	意思	c=0 d=0.0985112 t=1826
yi si shi 	意思是	c=1 d=0.99005 t=1826
yi wai 	以外	c=1 d=0.856415 t=1826
yi xia 	一下	c=2 d=1.9473 t=1826
yi xie 	一些	c=1 d=0.909373 t=1826
yi yan 	一眼	c=0 d=0.0946485 t=1826
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=1826
yi yang 	一樣	c=1 d=0.986216 t=1826
yi zhi 	一直	c=2 d=1.63087 t=1826
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=1826
yin jian 	陰間	c=1 d=0.97531 t=1826
yin su 	因素	c=0 d=0.0860708 t=1826
yin wei 	因爲	c=1 d=1.00036 t=1826
yin xiang 	印象	c=1 d=1.07118 t=1826
ying gai 	應該	c=4 d=2.48423 t=1826
ying gai shi 	應該是	c=3 d=2.46635 t=1826
ying gai shuo 	應該說	c=1 d=0.869358 t=1826
ying pan 	硬盤	c=2 d=1.84646 t=1826
ying shang 	硬上	c=1 d=0.904837 t=1826
ying she 	映射	c=0 d=0.0980199 t=1826
ying xiang 	影響	c=0 d=0.0895834 t=1826
ying xiang bu da 	影響不大	c=1 d=0.900325 t=1826
ying yong 	應用	c=1 d=0.726149 t=1826
yong 	用	c=15 d=6.75722 t=1826
yong bu shang 	用不上	c=1 d=0.715338 t=1826
yong bu zhao 	用不着	c=2 d=1.71803 t=1826
yong de 	用的	c=1 d=1.03453 t=1826
yong guo 	用過	c=0 d=0.186593 t=1826
yong hu 	用戶	c=1 d=0.951229 t=1826
yong lai 	用來	c=0 d=0.097531 t=1826
yong ming ling hang 	用命令行	c=1 d=0.970446 t=1826
yong qi lai 	用起來	c=1 d=0.980199 t=1826
yong zai 	用在	c=1 d=0.995012 t=1826
you 	又	c=1 d=0.951229 t=1826
you 	有	c=6 d=4.45604 t=1826
you a 	有啊	c=1 d=0.852144 t=1826
you ben shi de 	有本事的	c=1 d=0.847894 t=1826
you bu 	又不	c=0 d=0.0869358 t=1826
you bu shi 	又不是	c=2 d=1.80175 t=1826
you bu yi ding 	又不一定	c=1 d=0.873716 t=1826
you dian 	有點	c=4 d=3.09995 t=1826
you dian guai 	有點怪	c=1 d=1 t=1826
you du 	有毒	c=2 d=1.88839 t=1826
you ge 	有個	c=2 d=1.8437 t=1826
you jian 	郵件	c=0 d=0.0960789 t=1826
you pian 	有篇	c=1 d=0.970446 t=1826
you qian ren 	有錢人	c=1 d=0.810584 t=1826
you ren 	有人	c=1 d=0.985112 t=1826
you sha 	有啥	c=1 d=0.955997 t=1826
you sha guan xi 	有啥關係	c=1 d=0.767206 t=1826
you shi 	又是	c=1 d=0.786628 t=1826
you xie 	有些	c=1 d=0.985112 t=1826
you yin xiang 	有印象	c=1 d=0.748264 t=1826
you yin ying 	有陰影	c=1 d=0.798516 t=1826
you ying xiang 	有影響	c=1 d=0.873716 t=1826
you zhe ge 	有這個	c=1 d=0.955997 t=1826
yu 	喻	c=1 d=0.878095 t=1826
yu dao 	遇到	c=0 d=0.0941765 t=1826
yu ming 	域名	c=0 d=0.0951229 t=1826
yu shi 	於是	c=1 d=0.960789 t=1826
yu yan 	語言	c=1 d=0.995012 t=1826
yuan lai 	原來	c=3 d=2.55501 t=1826
yuan ma 	源碼	c=3 d=2.25492 t=1826
yuan yin 	原因	c=1 d=0.904837 t=1826
yue 	月	c=1 d=1 t=1826
yun wei 	運維	c=1 d=0.869358 t=1826
za hao 	雜號	c=1 d=1 t=1826
zai 	在	c=10 d=5.56669 t=1826
zai jia 	在家	c=2 d=1.48419 t=1826
zai na 	在哪	c=0 d=0.0995012 t=1826
zai na tiao 	在哪調	c=1 d=1 t=1826
zai wan 	再玩	c=1 d=0.955997 t=1826
zai yong 	在用	c=1 d=0.97531 t=1826
zen me 	怎麼	c=2 d=2.06019 t=1826
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=1826
zen me hai shi 	怎麼還是	c=1 d=1 t=1826
zen me hai you 	怎麼還有	c=1 d=0.980199 t=1826
zen me kan 	怎麼看	c=1 d=0.869358 t=1826
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=1826
zen me xie 	怎麼寫	c=1 d=1 t=1826
zha 	炸	c=1 d=0.985112 t=1826
zha de 	炸的	c=1 d=0.882497 t=1826
zha le 	炸了	c=9 d=5.92193 t=1826
zhan qi 	戰棋	c=1 d=0.895834 t=1826
zhan shi 	展示	c=0 d=0.0955997 t=1826
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=1826
zhang 	張	c=1 d=0.774916 t=1826
zhang 	漲	c=1 d=0.782705 t=1826
zhang hao 	帳號	c=1 d=0.869358 t=1826
zhao 	找	c=1 d=0.874408 t=1826
zhao bu dao 	找不到	c=2 d=1.70046 t=1826
zhao chu lai 	找出來	c=0 d=0.0932394 t=1826
zhao de 	找的	c=0 d=0.0980199 t=1826
zhao xi 	朝夕	c=1 d=1 t=1826
zhao yi ge 	找一個	c=1 d=0.932394 t=1826
zhe 	這	c=2 d=2.09052 t=1826
zhe bian 	這邊	c=0 d=0.0970446 t=1826
zhe ci 	這次	c=2 d=1.53863 t=1826
zhe ge 	這個	c=10 d=4.99808 t=1826
zhe ge di fang 	這個地方	c=1 d=0.609571 t=1826
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=1826
zhe ge que shi 	這個確實	c=1 d=0.985112 t=1826
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=1826
zhe he 	這和	c=1 d=0.763379 t=1826
zhe jiu shi 	這就是	c=2 d=1.7672 t=1826
zhe lei yu 	這雷雨	c=1 d=0.951229 t=1826
zhe li 	這裏	c=1 d=0.644036 t=1826
zhe lia 	這倆	c=1 d=0.980199 t=1826
zhe liang tian 	這兩天	c=1 d=0.631284 t=1826
zhe me 	這麼	c=1 d=0.932394 t=1826
zhe shi 	這是	c=3 d=2.50231 t=1826
zhe shi sha 	這是啥	c=1 d=0.913931 t=1826
zhe tao 	這套	c=1 d=0.995012 t=1826
zhe teng 	折騰	c=3 d=2.4571 t=1826
zhe wan yi er 	這玩意兒	c=3 d=1.89307 t=1826
zhe yang 	這樣	c=2 d=1.68729 t=1826
zhe zhang 	這張	c=0 d=0.0985112 t=1826
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=1826
zhe zhong 	這種	c=1 d=0.941765 t=1826
zhen 	真	c=1 d=0.937067 t=1826
zhen xiang 	真像	c=1 d=1 t=1826
zhen you 	真有	c=0 d=0.0778801 t=1826
zhen you de 	真有的	c=1 d=0.782705 t=1826
zheng chang 	正常	c=2 d=1.43699 t=1826
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=1826
zheng jing 	正經	c=2 d=1.88052 t=1826
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=1826
zheng shu 	證書	c=1 d=0.525305 t=1826
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=1826
zheng zai 	正在	c=0 d=0.0980199 t=1826
zhi 	之	c=2 d=1.95072 t=1826
zhi 	指	c=2 d=1.84956 t=1826
zhi bao 	質保	c=1 d=0.985112 t=1826
zhi chi 	支持	c=1 d=0.888538 t=1826
zhi da 	只打	c=0 d=0.0937067 t=1826
zhi da 	直達	c=1 d=0.904837 t=1826
zhi da guo 	只打過	c=1 d=0.941765 t=1826
zhi dao 	知道	c=1 d=0.980199 t=1826
zhi hou 	之後	c=3 d=2.18479 t=1826
zhi hu 	知乎	c=1 d=0.97531 t=1826
zhi jie 	直接	c=4 d=2.81174 t=1826
zhi jie pao 	直接跑	c=1 d=1 t=1826
zhi jie zhuang 	直接裝	c=1 d=0.97531 t=1826
zhi kan 	只看	c=1 d=0.703182 t=1826
zhi neng 	只能	c=1 d=0.965605 t=1826
zhi shang 	智商	c=1 d=0.945111 t=1826
zhi shang de 	智商的	c=1 d=0.891366 t=1826
zhi shi 	只是	c=1 d=0.965605 t=1826
zhi you 	只有	c=1 d=0.995012 t=1826
zhi zhen 	指針	c=1 d=1.03361 t=1826
zhong 	中	c=1 d=0.980199 t=1826
zhong guo 	中國	c=1 d=0.923116 t=1826
zhu chong 	蛀蟲	c=1 d=0.869358 t=1826
zhu wan yuan 	住完院	c=1 d=0.932394 t=1826
zhu yi 	注意	c=0 d=0.0995012 t=1826
zhu yi li 	注意力	c=1 d=0.965605 t=1826
zhu yuan 	住院	c=1 d=0.927743 t=1826
zhuan ye 	專業	c=0 d=0.0932394 t=1826
zhuan ye ka 	專業卡	c=1 d=0.937067 t=1826
zhuan yi 	轉移	c=1 d=0.980199 t=1826
zhuang 	裝	c=7 d=4.18187 t=1826
zhuang de 	裝的	c=3 d=2.11628 t=1826
zhuang ge 	裝個	c=1 d=0.965605 t=1826
zhuang huai 	撞壞	c=1 d=0.995012 t=1826
zhuang le 	撞了	c=2 d=0.965925 t=1826
zhuang le 	裝了	c=1 d=0.980199 t=1826
zhuang shang 	裝上	c=0 d=0.0951229 t=1826
zhuang tai 	狀態	c=0 d=0.0878095 t=1826
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=1826
zhuang wan 	裝完	c=1 d=0.818731 t=1826
zhuo mian 	桌面	c=4 d=3.04392 t=1826
zi dai 	自帶	c=1 d=0.828095 t=1826
zi dai de 	自帶的	c=1 d=0.951229 t=1826
zi dong 	自動	c=1 d=0.826959 t=1826
zi hao 	字號	c=1 d=0.97531 t=1826
zi ji 	自己	c=3 d=1.76245 t=1826
zi ji gai 	自己改	c=2 d=1.68754 t=1826
zi ji xie 	自己寫	c=1 d=0.591555 t=1826
zi ti 	字體	c=2 d=1.96546 t=1826
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=1826
zong shi 	總是	c=0 d=0.0909373 t=1826
zong shi neng 	總是能	c=1 d=0.913931 t=1826
zou 	奏	c=1 d=0.980199 t=1826
zou de 	走的	c=0 d=0.0909373 t=1826
zou de shi 	走的是	c=1 d=0.913931 t=1826
zou le 	走了	c=1 d=1 t=1826
zu jian 	組件	c=1 d=0.650509 t=1826
zui 	最	c=1 d=0.802519 t=1826
zui 	罪	c=0 d=0.13802 t=1826
zui di 	最低	c=1 d=0.499074 t=1826
zui gui 	最貴	c=0 d=0.0814647 t=1826
zui gui de 	最貴的	c=1 d=0.818731 t=1826
zui hao 	最好	c=1 d=0.814647 t=1826
zui jian dan de 	最簡單的	c=3 d=1.81466 t=1826
zui qi ma 	罪起碼	c=2 d=1.77872 t=1826
zui xin 	最新	c=0 d=0.0865022 t=1826
zui xin ban 	最新版	c=1 d=0.97531 t=1826
zui xin de 	最新的	c=1 d=0.869358 t=1826
zuo 	做	c=2 d=1.29252 t=1826
zuo tian 	昨天	c=2 d=1.8383 t=1826
