# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2276
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=10 d=5.30604 t=2276
ti liang 	體量	c=2 d=1.80562 t=2276
ti yan 	體驗	c=0 d=0.0965605 t=2276
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=2276
ti zi 	梯子	c=2 d=1.68 t=2276
tian ping 	天平	c=1 d=0.869358 t=2276
tian qi 	天氣	c=1 d=0.955997 t=2276
tiao 	調	c=1 d=1.04308 t=2276
tiao chu lai 	跳出來	c=0 d=0.0900325 t=2276
tiao guo 	跳過	c=1 d=0.927743 t=2276
tiao jian 	條件	c=0 d=0.0955997 t=2276
tiao lou 	跳樓	c=0 d=0.0882497 t=2276
tiao lou le 	跳樓了	c=1 d=0.88692 t=2276
ting 	挺	c=1 d=0.970446 t=2276
ting duo 	挺多	c=0 d=0.099005 t=2276
ting duo de 	挺多的	c=1 d=0.995012 t=2276
ting guo 	聽過	c=1 d=1 t=2276
ting hao 	挺好	c=1 d=0.769947 t=2276
ting hao de 	挺好的	c=1 d=0.941765 t=2276
ting shuo 	聽說	c=1 d=0.980199 t=2276
tong bing 	通病	c=1 d=0.810584 t=2276
tong bu 	同步	c=1 d=0.873716 t=2276
tong guan 	通關	c=1 d=0.965605 t=2276
tong le 	通了	c=0 d=0.0562705 t=2276
tong xue 	同學	c=0 d=0.099005 t=2276
tong yi ge 	同一個	c=1 d=0.726149 t=2276
tong zhi 	通知	c=1 d=0.955997 t=2276
tou shang 	頭上	c=1 d=0.786628 t=2276
tou zi 	投資	c=1 d=0.814647 t=2276
tu biao 	圖標	c=1 d=1 t=2276
tu pian 	圖片	c=1 d=1 t=2276
tu ran 	突然	c=1 d=0.839457 t=2276
tui 	退	c=0 d=0.0822835 t=2276
tui huan jing 	退環境	c=1 d=0.826959 t=2276
tui jian 	推薦	c=0 d=0.099005 t=2276
wai 	歪	c=1 d=0.878095 t=2276
wai mian 	外面	c=2 d=1.83662 t=2276
wan 	完	c=1 d=1.07022 t=2276
wan 	玩	c=1 d=0.965605 t=2276
wan 	萬	c=1 d=1.08411 t=2276
wan fan 	晚飯	c=1 d=0.970446 t=2276
wan le 	玩了	c=0 d=0.0687289 t=2276
wan le yi xia 	玩了一下	c=1 d=0.690734 t=2276
wan quan 	完全	c=2 d=1.79536 t=2276
wan quan bu guan 	完全不管	c=1 d=0.794534 t=2276
wan quan mian fei 	完全免費	c=1 d=1 t=2276
wan yi er 	玩意兒	c=0 d=0.237147 t=2276
wang 	王	c=0 d=0.099005 t=2276
wang le 	忘了	c=2 d=1.91202 t=2276
wang ling guan 	王靈官	c=1 d=0.995012 t=2276
wang luo 	網絡	c=1 d=0.913931 t=2276
wang ye 	網頁	c=0 d=0.0980199 t=2276
wang zhan 	網站	c=1 d=0.955997 t=2276
wei dao 	味道	c=1 d=0.99005 t=2276
wei du 	維度	c=1 d=0.970446 t=2276
wei ruan 	微軟	c=6 d=3.76947 t=2276
wei sha 	爲啥	c=1 d=0.845736 t=2276
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=2276
wei shen me 	爲什麼	c=5 d=3.18037 t=2276
wei shen me yao 	爲什麼要	c=2 d=1.52799 t=2276
wei yi 	唯一	c=0 d=0.0860708 t=2276
wei yi yin su 	唯一因素	c=1 d=0.865022 t=2276
wei zhi 	位置	c=1 d=0.995012 t=2276
wen 	文	c=1 d=0.965605 t=2276
wen ding 	穩定	c=0 d=0.0960789 t=2276
wen ge 	問個	c=1 d=0.97531 t=2276
wen jian 	文件	c=3 d=2.17224 t=2276
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=2276
wen jian ming 	文件名	c=2 d=1.52684 t=2276
wen le 	問了	c=0 d=0.0839457 t=2276
wen le xia 	問了下	c=1 d=0.843665 t=2276
wen ti 	問題	c=9 d=4.28702 t=2276
wen ti le 	問題了	c=1 d=0.882497 t=2276
wen zhang 	文章	c=2 d=1.90722 t=2276
wo 	我	c=10 d=4.56572 t=2276
wo ba 	我把	c=2 d=0.83459 t=2276
wo bu 	我不	c=0 d=0.240886 t=2276
wo bu jiu 	我不就	c=1 d=0.806541 t=2276
wo bu jue de 	我不覺得	c=1 d=0.904837 t=2276
wo bu kan 	我不看	c=1 d=0.941765 t=2276
wo bu yong 	我不用	c=1 d=0.66034 t=2276
wo cong 	我從	c=2 d=1.39865 t=2276
wo dang 	我當	c=1 d=0.704688 t=2276
wo dao 	我倒	c=0 d=0.0980199 t=2276
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=2276
wo de 	我的	c=2 d=1.53175 t=2276
wo dou 	我都	c=0 d=0.15794 t=2276
wo dou mei you 	我都沒有	c=1 d=0.995012 t=2276
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=2276
wo fa xian 	我發現	c=1 d=0.891366 t=2276
wo gei ta 	我給他	c=1 d=0.955997 t=2276
wo guan dian 	我觀點	c=1 d=0.941765 t=2276
wo hai 	我還	c=0 d=0.0918512 t=2276
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=2276
wo hao 	我好	c=0 d=0.0955997 t=2276
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=2276
wo jiu 	我就	c=1 d=1.07835 t=2276
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=2276
wo jue de 	我覺得	c=1 d=1.02335 t=2276
wo jue de shi 	我覺得是	c=2 d=1.31947 t=2276
wo kai 	我開	c=1 d=0.985112 t=2276
wo kai le 	我開了	c=1 d=0.900325 t=2276
wo kan dao 	我看到	c=0 d=0.0722527 t=2276
wo kan dao de 	我看到的	c=1 d=0.726149 t=2276
wo kan le xia 	我看了下	c=1 d=0.970446 t=2276
wo mei you 	我沒有	c=1 d=0.951229 t=2276
wo men 	我們	c=0 d=0.138368 t=2276
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=2276
wo qu 	我去	c=1 d=1.00857 t=2276
wo qu kan kan 	我去看看	c=2 d=1.22684 t=2276
wo shang 	我上	c=0 d=0.0909373 t=2276
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=2276
wo shi 	我是	c=1 d=0.995012 t=2276
wo tong xue 	我同學	c=1 d=0.995012 t=2276
wo xia 	我下	c=0 d=0.0904837 t=2276
wo xian zai 	我現在	c=3 d=1.76578 t=2276
wo xiang mai 	我想買	c=1 d=0.856415 t=2276
wo xin 	我信	c=1 d=0.951229 t=2276
wo yao zhao 	我要找	c=1 d=0.946485 t=2276
wo ye 	我也	c=0 d=0.183932 t=2276
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=2276
wo ye zai yong 	我也在用	c=1 d=0.970446 t=2276
wo yong 	我用	c=1 d=0.980199 t=2276
wo yong de 	我用的	c=1 d=0.83527 t=2276
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=2276
wo you 	我有	c=0 d=0.0818731 t=2276
wo you zui 	我有罪	c=1 d=0.822835 t=2276
wo zai 	我在	c=2 d=1.67556 t=2276
wo zai kan 	我在看	c=1 d=0.955997 t=2276
wo zai xiang 	我在想	c=1 d=0.744532 t=2276
wo zai yong 	我在用	c=1 d=0.995012 t=2276
wo zen me 	我怎麼	c=1 d=0.960789 t=2276
wo zhe ge 	我這個	c=1 d=0.90977 t=2276
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=2276
wo zheng zai 	我正在	c=1 d=0.985112 t=2276
wo zhi dao 	我知道	c=1 d=0.737123 t=2276
wo zuo tian 	我昨天	c=2 d=1.76521 t=2276
wu fa shi yong 	無法使用	c=2 d=1.80175 t=2276
wu suo wei 	無所謂	c=1 d=1 t=2276
xi huan 	喜歡	c=0 d=0.0847894 t=2276
xi tong 	系統	c=7 d=4.32357 t=2276
xi tong de 	系統的	c=1 d=0.985112 t=2276
xi yin 	吸引	c=1 d=0.995012 t=2276
xia 	下	c=3 d=2.34072 t=2276
xia ban 	下班	c=1 d=0.913931 t=2276
xia ban nian 	下半年	c=1 d=0.937067 t=2276
xia ci 	下次	c=0 d=0.0818731 t=2276
xia ci yi ding 	下次一定	c=1 d=0.822835 t=2276
xia lai 	下來	c=0 d=0.0965605 t=2276
xia lai de 	下來的	c=1 d=0.970446 t=2276
xia le 	下了	c=0 d=0.0985112 t=2276
xia mian 	下面	c=1 d=0.856415 t=2276
xia yi bu 	下一步	c=1 d=0.951229 t=2276
xia yuan ma 	下源碼	c=1 d=0.847894 t=2276
xian chang 	現場	c=1 d=0.852144 t=2276
xian ka 	顯卡	c=2 d=1.92688 t=2276
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=2276
xian shang 	線上	c=0 d=0.0946485 t=2276
xian shang fu wu 	線上服務	c=1 d=0.951229 t=2276
xian shi 	顯示	c=0 d=0.099005 t=2276
xian yong 	先用	c=0 d=0.0895834 t=2276
xian yong liang tian 	先用兩天	c=1 d=0.900325 t=2276
xian zai 	現在	c=8 d=4.35456 t=2276
xian zai hao le 	現在好了	c=1 d=0.802519 t=2276
xiang 	想	c=0 d=0.0740818 t=2276
xiang bu dao 	想不到	c=1 d=0.970446 t=2276
xiang kan 	想看	c=1 d=0.875479 t=2276
xiang mu 	項目	c=2 d=1.84568 t=2276
xiang mu li 	項目裏	c=1 d=0.97531 t=2276
xiang xue 	想學	c=1 d=0.891366 t=2276
xiang yong 	想用	c=0 d=0.0918512 t=2276
xiao 	小	c=3 d=2.64535 t=2276
xiao dian 	笑點	c=1 d=0.980199 t=2276
xiao guo 	效果	c=1 d=0.882497 t=2276
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=2276
xiao shi 	小時	c=1 d=0.955997 t=2276
xiao shi 	消失	c=1 d=0.97531 t=2276
xiao yuan 	小圓	c=1 d=1 t=2276
xie 	些	c=1 d=0.951229 t=2276
xie 	寫	c=3 d=2.32256 t=2276
xie ben shu 	寫本書	c=1 d=0.932394 t=2276
xie bu dui 	寫不對	c=1 d=1 t=2268
xie de 	寫的	c=1 d=0.882497 t=2276
xie jiao 	邪教	c=1 d=0.955997 t=2276
xie si 	寫死	c=1 d=0.778801 t=2276
xie yao 	瀉藥	c=1 d=0.927743 t=2276
xie zai 	卸載	c=1 d=0.937067 t=2276
xin 	新	c=1 d=0.930432 t=2276
xin ban ben 	新版本	c=1 d=0.970446 t=2276
xin de 	新的	c=2 d=1.76592 t=2276
xin hua yang 	新花樣	c=1 d=0.932394 t=2276
xin jia po 	新加坡	c=1 d=0.506617 t=2276
xin xi 	信息	c=1 d=0.995012 t=2276
xin xi lan 	新西蘭	c=1 d=0.519442 t=2276
xin you jian 	新郵件	c=1 d=0.965605 t=2276
xing 	性	c=0 d=0.0980199 t=2276
xing 	星	c=1 d=0.97531 t=2276
xing 	行	c=1 d=0.755784 t=2276
xing dong 	行動	c=0 d=0.0923116 t=2276
xing neng 	性能	c=1 d=0.891578 t=2276
xing neng bu ru 	性能不如	c=1 d=0.97531 t=2276
xiu 	休	c=1 d=0.970446 t=2276
xiu 	修	c=1 d=0.995012 t=2276
xiu hao le 	修好了	c=1 d=0.941765 t=2276
xiu xian 	休閒	c=1 d=0.909373 t=2276
xu ni ji 	虛擬機	c=3 d=1.92748 t=2276
xu yao 	需要	c=1 d=0.839457 t=2276
xuan ran 	渲染	c=1 d=1.09109 t=2276
xue 	學	c=2 d=1.73013 t=2276
xue bu hui 	學不會	c=1 d=0.995012 t=2276
xue hao 	學好	c=1 d=0.960789 t=2276
xue hao 	學號	c=1 d=0.965605 t=2276
xue li 	學歷	c=1 d=0.951229 t=2276
xue yuan 	學院	c=1 d=0.985112 t=2276
ya yi 	壓抑	c=1 d=0.839457 t=2276
yan chi 	延遲	c=2 d=1.45384 t=2276
yan chi gan 	延遲感	c=1 d=0.918512 t=2276
yan jiu 	研究	c=1 d=0.704688 t=2276
yang 	陽	c=1 d=0.909373 t=2276
yang zhou 	揚州	c=1 d=0.946485 t=2276
yao 	要	c=4 d=2.37327 t=2276
yao bu 	要不	c=1 d=0.99005 t=2276
yao bu yao 	要不要	c=1 d=0.941765 t=2276
yao qiu 	要求	c=1 d=1.06093 t=2276
yao shi 	要是	c=1 d=0.88692 t=2276
yao you 	要有	c=1 d=0.960789 t=2276
ye 	也	c=8 d=4.21323 t=2276
ye bu 	也不	c=1 d=0.612626 t=2276
ye bu hao yong 	也不好用	c=1 d=0.891366 t=2276
ye bu shao 	也不少	c=1 d=1 t=2276
ye bu shi 	也不是	c=2 d=1.66322 t=2276
ye bu xing 	也不行	c=1 d=1 t=2276
ye hai hao 	也還好	c=1 d=1 t=2276
ye hao le 	也好了	c=1 d=0.965605 t=2276
ye hui 	也會	c=0 d=0.0995012 t=2276
ye hui gua 	也會掛	c=1 d=1 t=2276
ye ke yi 	也可以	c=1 d=0.918512 t=2276
ye mei wen ti 	也沒問題	c=1 d=0.99005 t=2276
ye mei you 	也沒有	c=1 d=0.852144 t=2276
ye mian 	頁面	c=1 d=1.04207 t=2276
ye qu 	也去	c=0 d=0.0895834 t=2276
ye qu zhao le 	也去找了	c=1 d=0.900325 t=2276
ye shi 	也是	c=3 d=2.37052 t=2276
ye shi yong 	也是用	c=1 d=0.814647 t=2276
ye zha le 	也炸了	c=2 d=1.79247 t=2276
yi 	一	c=2 d=2.01796 t=2276
yi ba 	一把	c=0 d=0.0955997 t=2276
yi ba suo 	一把梭	c=1 d=0.960789 t=2276
yi ban 	一般	c=0 d=0.0774916 t=2276
yi ban bu hui 	一般不會	c=1 d=0.778801 t=2276
yi bian 	一遍	c=0 d=0.1 t=2268
yi bian guo 	一遍過	c=1 d=1 t=2269
yi ci 	一次	c=1 d=0.923116 t=2276
yi da duan 	一打斷	c=1 d=0.965605 t=2276
yi dian 	一點	c=0 d=0.0615697 t=2276
yi dian dian 	一點點	c=1 d=0.878095 t=2276
yi ding 	一定	c=0 d=0.143206 t=2276
yi dun 	一頓	c=0 d=0.0826959 t=2276
yi er xian 	一二線	c=1 d=0.860708 t=2276
yi ge 	一個	c=6 d=3.63562 t=2276
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=2276
yi ge yi ge 	一個一個	c=1 d=0.918512 t=2276
yi gong 	一共	c=1 d=0.767206 t=2276
yi hang 	一行	c=0 d=0.0579842 t=2276
yi jian 	一鍵	c=1 d=0.826959 t=2276
yi jing 	已經	c=6 d=3.83666 t=2276
yi jing suan 	已經算	c=2 d=1.74745 t=2276
yi kai 	一開	c=1 d=0.985112 t=2276
yi kai shi 	一開始	c=4 d=3.0832 t=2276
yi kuai 	一塊	c=1 d=0.687289 t=2276
yi lun 	一輪	c=0 d=0.120105 t=2276
yi nian 	一年	c=0 d=0.0798516 t=2276
yi qi 	一起	c=1 d=0.67368 t=2276
yi qian 	以前	c=1 d=0.970446 t=2276
yi si 	意思	c=0 d=0.0985112 t=2276
yi si shi 	意思是	c=1 d=0.99005 t=2276
yi wai 	以外	c=1 d=0.856415 t=2276
yi xia 	一下	c=2 d=1.9473 t=2276
yi xie 	一些	c=1 d=0.909373 t=2276
yi yan 	一眼	c=0 d=0.0946485 t=2276
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=2276
yi yang 	一樣	c=1 d=0.986216 t=2276
yi zhi 	一直	c=2 d=1.63087 t=2276
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=2276
yin jian 	陰間	c=1 d=0.97531 t=2276
yin jie 	音節	c=1 d=0.913931 t=2276
yin su 	因素	c=0 d=0.0860708 t=2276
yin wei 	因爲	c=3 d=2.4822 t=2276
yin xiang 	印象	c=1 d=1.07118 t=2276
ying gai 	應該	c=6 d=3.7481 t=2276
ying gai bu hui 	應該不會	c=1 d=0.937067 t=2276
ying gai shi 	應該是	c=3 d=2.46635 t=2276
ying gai shuo 	應該說	c=1 d=0.869358 t=2276
ying pan 	硬盤	c=2 d=1.84646 t=2276
ying shang 	硬上	c=1 d=0.904837 t=2276
ying she 	映射	c=0 d=0.0980199 t=2276
ying xiang 	影響	c=0 d=0.166963 t=2276
ying xiang bu da 	影響不大	c=1 d=0.900325 t=2276
ying yong 	應用	c=3 d=1.98149 t=2276
yong 	用	c=18 d=7.10319 t=2276
yong bu liao 	用不了	c=1 d=0.985112 t=2276
yong bu shang 	用不上	c=1 d=0.715338 t=2276
yong bu zhao 	用不着	c=2 d=1.71803 t=2276
yong de 	用的	c=2 d=1.65263 t=2276
yong guo 	用過	c=0 d=0.186593 t=2276
yong hu 	用戶	c=1 d=0.951229 t=2276
yong lai 	用來	c=0 d=0.097531 t=2276
yong ming ling hang 	用命令行	c=1 d=0.970446 t=2276
yong qi lai 	用起來	c=1 d=0.980199 t=2276
yong shen me 	用什麼	c=1 d=0.965605 t=2276
yong zai 	用在	c=1 d=0.995012 t=2276
you 	又	c=1 d=0.951229 t=2276
you 	有	c=7 d=4.45604 t=2276
you a 	有啊	c=1 d=0.852144 t=2276
you ben shi de 	有本事的	c=1 d=0.847894 t=2276
you bu 	又不	c=0 d=0.0869358 t=2276
you bu shi 	又不是	c=2 d=1.80175 t=2276
you bu yi ding 	又不一定	c=1 d=0.873716 t=2276
you dian 	有點	c=4 d=3.09995 t=2276
you dian guai 	有點怪	c=1 d=1 t=2276
you du 	有毒	c=2 d=1.88839 t=2276
you ge 	有個	c=2 d=1.8437 t=2276
you he zuo 	有合作	c=1 d=0.860708 t=2276
you jian 	郵件	c=0 d=0.0960789 t=2276
you ni 	油膩	c=1 d=0.951229 t=2276
you pian 	有篇	c=1 d=0.970446 t=2276
you qian ren 	有錢人	c=1 d=0.810584 t=2276
you ren 	有人	c=2 d=1.7432 t=2276
you sha 	有啥	c=1 d=0.955997 t=2276
you sha guan xi 	有啥關係	c=1 d=0.767206 t=2276
you shi 	又是	c=1 d=0.786628 t=2276
you xian 	有線	c=1 d=0.852144 t=2276
you xie 	有些	c=2 d=1.8345 t=2276
you yan ji 	油煙機	c=1 d=0.960789 t=2276
you yin xiang 	有印象	c=1 d=0.748264 t=2276
you yin ying 	有陰影	c=1 d=0.798516 t=2276
you ying xiang 	有影響	c=1 d=0.873716 t=2276
you zhe ge 	有這個	c=1 d=0.955997 t=2276
yu 	喻	c=1 d=0.878095 t=2276
yu dao 	遇到	c=0 d=0.0941765 t=2276
yu ming 	域名	c=0 d=0.0951229 t=2276
yu shi 	於是	c=1 d=0.960789 t=2276
yu yan 	語言	c=1 d=0.995012 t=2276
yuan lai 	原來	c=4 d=3.18358 t=2276
yuan ma 	源碼	c=3 d=2.25492 t=2276
yuan yin 	原因	c=1 d=0.904837 t=2276
yue 	月	c=1 d=1 t=2276
yun 	雲	c=1 d=0.666977 t=2276
yun wei 	運維	c=1 d=0.869358 t=2276
yun xing 	運行	c=1 d=0.918512 t=2276
za hao 	雜號	c=1 d=1 t=2276
za yin 	雜音	c=1 d=0.946485 t=2276
zai 	在	c=12 d=7.11231 t=2276
zai deng 	在等	c=1 d=0.995012 t=2276
zai jia 	在家	c=2 d=1.48419 t=2276
zai na 	在哪	c=0 d=0.0995012 t=2276
zai na tiao 	在哪調	c=1 d=1 t=2276
zai wan 	再玩	c=1 d=0.955997 t=2276
zai xian 	在線	c=0 d=0.0946485 t=2276
zai yong 	在用	c=1 d=1.03833 t=2276
zao 	造	c=0 d=0.097531 t=2276
zao dian nao 	造電腦	c=1 d=0.980199 t=2276
zen me 	怎麼	c=3 d=2.06019 t=2276
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=2276
zen me hai shi 	怎麼還是	c=1 d=1 t=2276
zen me hai you 	怎麼還有	c=1 d=0.980199 t=2276
zen me kan 	怎麼看	c=1 d=0.869358 t=2276
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=2276
zen me xie 	怎麼寫	c=1 d=1 t=2276
zha 	炸	c=1 d=0.985112 t=2276
zha cheng 	炸成	c=1 d=0.955997 t=2276
zha de 	炸的	c=1 d=0.882497 t=2276
zha le 	炸了	c=10 d=6.46663 t=2276
zhan qi 	戰棋	c=1 d=0.895834 t=2276
zhan shi 	展示	c=0 d=0.0955997 t=2276
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=2276
zhang 	張	c=1 d=0.774916 t=2276
zhang 	漲	c=1 d=0.782705 t=2276
zhang hao 	帳號	c=1 d=0.869358 t=2276
zhao 	找	c=2 d=1.53896 t=2276
zhao bu dao 	找不到	c=3 d=2.52572 t=2276
zhao chu lai 	找出來	c=0 d=0.0932394 t=2276
zhao dao 	找到	c=0 d=0.0965605 t=2276
zhao de 	找的	c=0 d=0.0980199 t=2276
zhao le 	找了	c=0 d=0.0895834 t=2276
zhao xi 	朝夕	c=1 d=1 t=2276
zhao yi ge 	找一個	c=1 d=0.932394 t=2276
zhe 	這	c=2 d=2.09052 t=2276
zhe bian 	這邊	c=0 d=0.0970446 t=2276
zhe ci 	這次	c=2 d=1.53863 t=2276
zhe ge 	這個	c=14 d=6.29187 t=2276
zhe ge di fang 	這個地方	c=1 d=0.609571 t=2276
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=2276
zhe ge que shi 	這個確實	c=1 d=0.985112 t=2276
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=2276
zhe he 	這和	c=1 d=0.763379 t=2276
zhe jiu shi 	這就是	c=2 d=1.7672 t=2276
zhe lei yu 	這雷雨	c=1 d=0.951229 t=2276
zhe li 	這裏	c=1 d=0.644036 t=2276
zhe lia 	這倆	c=1 d=0.980199 t=2276
zhe liang tian 	這兩天	c=1 d=0.631284 t=2276
zhe me 	這麼	c=1 d=0.932394 t=2276
zhe shi 	這是	c=4 d=2.50231 t=2276
zhe shi sha 	這是啥	c=1 d=0.913931 t=2276
zhe tao 	這套	c=1 d=0.995012 t=2276
zhe teng 	折騰	c=3 d=2.4571 t=2276
zhe wan yi er 	這玩意兒	c=3 d=1.89307 t=2276
zhe yang 	這樣	c=3 d=2.54982 t=2276
zhe yang ma 	這樣嗎	c=1 d=0.814647 t=2276
zhe yi lun 	這一輪	c=4 d=2.52519 t=2276
zhe zhang 	這張	c=0 d=0.0985112 t=2276
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=2276
zhe zhong 	這種	c=1 d=0.941765 t=2276
zhen 	真	c=1 d=0.937067 t=2276
zhen de 	真的	c=1 d=0.831104 t=2276
zhen xiang 	真像	c=1 d=1 t=2276
zhen you 	真有	c=0 d=0.0778801 t=2276
zhen you de 	真有的	c=1 d=0.782705 t=2276
zheng chang 	正常	c=3 d=1.64394 t=2276
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=2276
zheng jing 	正經	c=2 d=1.88052 t=2276
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=2276
zheng shu 	證書	c=1 d=0.525305 t=2276
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=2276
zheng zai 	正在	c=0 d=0.0980199 t=2276
zhi 	之	c=2 d=1.95072 t=2276
zhi 	指	c=2 d=1.84956 t=2276
zhi bao 	質保	c=1 d=0.985112 t=2276
zhi chi 	支持	c=1 d=0.888538 t=2276
zhi da 	只打	c=0 d=0.0937067 t=2276
zhi da 	直達	c=1 d=0.904837 t=2276
zhi da guo 	只打過	c=1 d=0.941765 t=2276
zhi dao 	知道	c=1 d=0.980199 t=2276
zhi hou 	之後	c=4 d=2.9099 t=2276
zhi hu 	知乎	c=1 d=0.97531 t=2276
zhi hui 	只會	c=1 d=0.900325 t=2276
zhi jie 	直接	c=5 d=3.19308 t=2276
zhi jie pao 	直接跑	c=2 d=1.90823 t=2276
zhi jie zai 	直接在	c=1 d=0.965605 t=2276
zhi jie zhuang 	直接裝	c=1 d=0.97531 t=2276
zhi kan 	只看	c=1 d=0.703182 t=2276
zhi neng 	只能	c=1 d=0.965605 t=2276
zhi shang 	智商	c=1 d=0.945111 t=2276
zhi shang de 	智商的	c=1 d=0.891366 t=2276
zhi shi 	只是	c=1 d=0.965605 t=2276
zhi you 	只有	c=2 d=1.52307 t=2276
zhi zhen 	指針	c=1 d=1.03361 t=2276
zhi zhi dao 	只知道	c=1 d=0.985112 t=2276
zhong 	中	c=1 d=0.980199 t=2276
zhong guo 	中國	c=1 d=0.923116 t=2276
zhu chong 	蛀蟲	c=1 d=0.869358 t=2276
zhu liu 	主流	c=1 d=0.970446 t=2276
zhu wan yuan 	住完院	c=1 d=0.932394 t=2276
zhu yao 	主要	c=0 d=0.0687289 t=2276
zhu yao zuo 	主要做	c=1 d=0.690734 t=2276
zhu yi 	注意	c=0 d=0.0995012 t=2276
zhu yi li 	注意力	c=1 d=0.965605 t=2276
zhu yuan 	住院	c=1 d=0.927743 t=2276
zhuan qian 	賺錢	c=1 d=0.786628 t=2276
zhuan ye 	專業	c=0 d=0.0932394 t=2276
zhuan ye ka 	專業卡	c=1 d=0.937067 t=2276
zhuan yi 	轉移	c=1 d=0.980199 t=2276
zhuang 	裝	c=9 d=5.94375 t=2276
zhuang de 	裝的	c=3 d=2.11628 t=2276
zhuang ge 	裝個	c=1 d=0.965605 t=2276
zhuang hao le 	裝好了	c=3 d=2.7154 t=2276
zhuang huai 	撞壞	c=1 d=0.995012 t=2276
zhuang le 	撞了	c=2 d=0.965925 t=2276
zhuang le 	裝了	c=1 d=0.980199 t=2276
zhuang shang 	裝上	c=0 d=0.0951229 t=2276
zhuang tai 	狀態	c=0 d=0.0878095 t=2276
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=2276
zhuang wan 	裝完	c=1 d=0.818731 t=2276
zhuo mian 	桌面	c=4 d=3.04392 t=2276
zi dai 	自帶	c=1 d=0.828095 t=2276
zi dai de 	自帶的	c=1 d=0.951229 t=2276
zi dong 	自動	c=1 d=0.826959 t=2276
zi hao 	字號	c=1 d=0.97531 t=2276
zi ji 	自己	c=3 d=1.76245 t=2276
zi ji de 	自己的	c=2 d=1.86018 t=2276
zi ji gai 	自己改	c=2 d=1.68754 t=2276
zi ji xie 	自己寫	c=1 d=0.591555 t=2276
zi shi ying 	自適應	c=2 d=1.73504 t=2276
zi ti 	字體	c=3 d=2.77513 t=2276
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=2276
zong shi 	總是	c=0 d=0.0909373 t=2276
zong shi neng 	總是能	c=1 d=0.913931 t=2276
zou 	奏	c=1 d=0.980199 t=2276
zou 	走	c=1 d=0.946485 t=2276
zou de 	走的	c=0 d=0.0909373 t=2276
zou de shi 	走的是	c=1 d=0.913931 t=2276
zou le 	走了	c=1 d=1 t=2276
zu 	租	c=0 d=0.0970446 t=2276
zu jian 	組件	c=1 d=0.650509 t=2276
zui 	最	c=1 d=0.802519 t=2276
zui 	罪	c=0 d=0.13802 t=2276
zui di 	最低	c=1 d=0.499074 t=2276
zui gui 	最貴	c=0 d=0.0814647 t=2276
zui gui de 	最貴的	c=1 d=0.818731 t=2276
zui hao 	最好	c=1 d=0.814647 t=2276
zui jian dan de 	最簡單的	c=3 d=1.81466 t=2276
zui jin 	最近	c=1 d=0.97531 t=2276
zui qi ma 	罪起碼	c=2 d=1.77872 t=2276
zui xin 	最新	c=0 d=0.0865022 t=2276
zui xin ban 	最新版	c=1 d=0.97531 t=2276
zui xin de 	最新的	c=1 d=0.869358 t=2276
zuo 	做	c=3 d=1.67519 t=2276
zuo tian 	昨天	c=2 d=1.8383 t=2276
zuo ying yong 	做應用	c=1 d=0.748264 t=2276
